feature_id	taxon_id	assembly_id	sequence_id	feature_type	start	end	strand	length	gc	coverage	masked	midpoint	midpoint_proportion	seq_proportion	name	sequence_name	score	status	metazoa_odb10_count	eukaryota_odb10_count	arthropoda_odb10_count
OZ242392.1:43076496-43077818:601875at33208	2613951	GCA_965208005.1	OZ242392.1	metazoa_odb10-busco-gene,busco-gene,gene	43076496	43077818	1	229	None	None	None	43077157	0.653	2.596e-7	601875at33208	SUPER_8,8	168.4	Complete	None	None	None
OZ242392.1:55893091-55891326:601886at33208	2613951	GCA_965208005.1	OZ242392.1	metazoa_odb10-busco-gene,busco-gene,gene	55893091	55891326	-1	171	None	None	None	55892208	0.848	1.939e-7	601886at33208	SUPER_8,8	226.4	Complete	None	None	None
OZ242394.1:39770634-39779498:601967at33208	2613951	GCA_965208005.1	OZ242394.1	metazoa_odb10-busco-gene,busco-gene,gene	39770634	39779498	1	131	None	None	None	39775066	0.705	1.485e-7	601967at33208	SUPER_10,10	173.3	Complete	None	None	None
OZ242391.1:50021204-50022126:602089at33208	2613951	GCA_965208005.1	OZ242391.1	metazoa_odb10-busco-gene,busco-gene,gene	50021204	50022126	1	98	None	None	None	50021665	0.734	1.111e-7	602089at33208	SUPER_7,7	163.1	Complete	None	None	None
OZ242392.1:16752238-16752904:602148at33208	2613951	GCA_965208005.1	OZ242392.1	metazoa_odb10-busco-gene,busco-gene,gene	16752238	16752904	1	77	None	None	None	16752571	0.254	8.731e-8	602148at33208	SUPER_8,8	94.1	Complete	None	None	None
OZ242391.1:48369993-48370308:602587at33208	2613951	GCA_965208005.1	OZ242391.1	metazoa_odb10-busco-gene,busco-gene,gene	48369993	48370308	1	64	None	None	None	48370150	0.710	7.257e-8	602587at33208	SUPER_7,7	89.8	Complete	None	None	None
OZ242395.1:7183666-7186508:603239at33208	2613951	GCA_965208005.1	OZ242395.1	metazoa_odb10-busco-gene,busco-gene,gene	7183666	7186508	1	110	None	None	None	7185087	0.127	1.247e-7	603239at33208	SUPER_11,11	102.0	Complete	None	None	None
OZ242395.1:25501787-25502542:603370at33208	2613951	GCA_965208005.1	OZ242395.1	metazoa_odb10-busco-gene,busco-gene,gene	25501787	25502542	1	115	None	None	None	25502164	0.452	1.304e-7	603370at33208	SUPER_11,11	202.4	Complete	None	None	None
OZ242387.1:57172435-57171495:603609at33208	2613951	GCA_965208005.1	OZ242387.1	metazoa_odb10-busco-gene,busco-gene,gene	57172435	57171495	-1	71	None	None	None	57171965	0.617	8.051e-8	603609at33208	SUPER_3,3	90.9	Fragmented	None	None	None
OZ242394.1:33549895-33553156:603673at33208	2613951	GCA_965208005.1	OZ242394.1	metazoa_odb10-busco-gene,busco-gene,gene	33549895	33553156	1	112	None	None	None	33551525	0.595	1.270e-7	603673at33208	SUPER_10,10	185.4	Complete	None	None	None
OZ242386.1:6175969-6174417:604211at33208	2613951	GCA_965208005.1	OZ242386.1	metazoa_odb10-busco-gene,busco-gene,gene	6175969	6174417	-1	153	None	None	None	6175193	0.057	1.734e-7	604211at33208	SUPER_2,2	153.8	Duplicated	None	None	None
OZ242386.1:7388676-7387267:604211at33208	2613951	GCA_965208005.1	OZ242386.1	metazoa_odb10-busco-gene,busco-gene,gene	7388676	7387267	-1	153	None	None	None	7387971	0.068	1.734e-7	604211at33208	SUPER_2,2	138.5	Duplicated	None	None	None
OZ242393.1:59095687-59097932:604943at33208	2613951	GCA_965208005.1	OZ242393.1	metazoa_odb10-busco-gene,busco-gene,gene	59095687	59097932	1	112	None	None	None	59096809	0.969	1.270e-7	604943at33208	SUPER_9,9	159.2	Complete	None	None	None
OZ242387.1:72636560-72637778:605189at33208	2613951	GCA_965208005.1	OZ242387.1	metazoa_odb10-busco-gene,busco-gene,gene	72636560	72637778	1	72	None	None	None	72637169	0.784	8.164e-8	605189at33208	SUPER_3,3	68.9	Complete	None	None	None
OZ242389.1:26043136-26043648:606048at33208	2613951	GCA_965208005.1	OZ242389.1	metazoa_odb10-busco-gene,busco-gene,gene	26043136	26043648	1	139	None	None	None	26043392	0.300	1.576e-7	606048at33208	SUPER_5,5	167.3	Complete	None	None	None
OZ242392.1:53526403-53527191:606539at33208	2613951	GCA_965208005.1	OZ242392.1	metazoa_odb10-busco-gene,busco-gene,gene	53526403	53527191	1	90	None	None	None	53526797	0.812	1.020e-7	606539at33208	SUPER_8,8	85.6	Fragmented	None	None	None
OZ242386.1:19405350-19407440:606748at33208	2613951	GCA_965208005.1	OZ242386.1	metazoa_odb10-busco-gene,busco-gene,gene	19405350	19407440	1	84	None	None	None	19406395	0.180	9.525e-8	606748at33208	SUPER_2,2	116.2	Complete	None	None	None
OZ242385.1:43921129-43924583:606776at33208	2613951	GCA_965208005.1	OZ242385.1	metazoa_odb10-busco-gene,busco-gene,gene	43921129	43924583	1	107	None	None	None	43922856	0.388	1.213e-7	606776at33208	SUPER_1,1	88.8	Complete	None	None	None
OZ242385.1:35072149-35073139:606795at33208	2613951	GCA_965208005.1	OZ242385.1	metazoa_odb10-busco-gene,busco-gene,gene	35072149	35073139	1	100	None	None	None	35072644	0.309	1.133e-7	606795at33208	SUPER_1,1	127.9	Duplicated	None	None	None
OZ242385.1:35077831-35078781:606795at33208	2613951	GCA_965208005.1	OZ242385.1	metazoa_odb10-busco-gene,busco-gene,gene	35077831	35078781	1	100	None	None	None	35078306	0.309	1.133e-7	606795at33208	SUPER_1,1	126.6	Duplicated	None	None	None
OZ242385.1:35083882-35084414:606795at33208	2613951	GCA_965208005.1	OZ242385.1	metazoa_odb10-busco-gene,busco-gene,gene	35083882	35084414	1	88	None	None	None	35084148	0.309	9.978e-8	606795at33208	SUPER_1,1	120.1	Duplicated	None	None	None
OZ242386.1:97097476-97097204:606958at33208	2613951	GCA_965208005.1	OZ242386.1	metazoa_odb10-busco-gene,busco-gene,gene	97097476	97097204	-1	86	None	None	None	97097340	0.903	9.752e-8	606958at33208	SUPER_2,2	133.3	Complete	None	None	None
OZ242394.1:33575886-33574972:607862at33208	2613951	GCA_965208005.1	OZ242394.1	metazoa_odb10-busco-gene,busco-gene,gene	33575886	33574972	-1	99	None	None	None	33575429	0.595	1.122e-7	607862at33208	SUPER_10,10	114.1	Complete	None	None	None
OZ242391.1:17846248-17848011:608011at33208	2613951	GCA_965208005.1	OZ242391.1	metazoa_odb10-busco-gene,busco-gene,gene	17846248	17848011	1	73	None	None	None	17847129	0.262	8.277e-8	608011at33208	SUPER_7,7	116.1	Complete	None	None	None
OZ242389.1:49914293-49914469:608074at33208	2613951	GCA_965208005.1	OZ242389.1	metazoa_odb10-busco-gene,busco-gene,gene	49914293	49914469	1	57	None	None	None	49914381	0.575	6.463e-8	608074at33208	SUPER_5,5	76.6	Fragmented	None	None	None
OZ242394.1:1780983-1784505:608190at33208	2613951	GCA_965208005.1	OZ242394.1	metazoa_odb10-busco-gene,busco-gene,gene	1780983	1784505	1	85	None	None	None	1782744	0.031	9.638e-8	608190at33208	SUPER_10,10	95.6	Complete	None	None	None
OZ242392.1:54910575-54907485:608669at33208	2613951	GCA_965208005.1	OZ242392.1	metazoa_odb10-busco-gene,busco-gene,gene	54910575	54907485	-1	177	None	None	None	54909030	0.833	2.007e-7	608669at33208	SUPER_8,8	147.2	Complete	None	None	None
OZ242385.1:99615020-99609435:608869at33208	2613951	GCA_965208005.1	OZ242385.1	metazoa_odb10-busco-gene,busco-gene,gene	99615020	99609435	-1	105	None	None	None	99612227	0.879	1.190e-7	608869at33208	SUPER_1,1	150.7	Complete	None	None	None
OZ242393.1:38350194-38349393:608924at33208	2613951	GCA_965208005.1	OZ242393.1	metazoa_odb10-busco-gene,busco-gene,gene	38350194	38349393	-1	118	None	None	None	38349793	0.628	1.338e-7	608924at33208	SUPER_9,9	144.0	Complete	None	None	None
OZ242393.1:37695639-37696902:609899at33208	2613951	GCA_965208005.1	OZ242393.1	metazoa_odb10-busco-gene,busco-gene,gene	37695639	37696902	1	117	None	None	None	37696270	0.618	1.326e-7	609899at33208	SUPER_9,9	165.2	Complete	None	None	None
OZ242391.1:33927635-33922815:610427at33208	2613951	GCA_965208005.1	OZ242391.1	metazoa_odb10-busco-gene,busco-gene,gene	33927635	33922815	-1	96	None	None	None	33925225	0.498	1.088e-7	610427at33208	SUPER_7,7	123.3	Complete	None	None	None
OZ242391.1:61122619-61123226:610541at33208	2613951	GCA_965208005.1	OZ242391.1	metazoa_odb10-busco-gene,busco-gene,gene	61122619	61123226	1	141	None	None	None	61122922	0.897	1.598e-7	610541at33208	SUPER_7,7	109.7	Complete	None	None	None
OZ242389.1:65337307-65342243:611258at33208	2613951	GCA_965208005.1	OZ242389.1	metazoa_odb10-busco-gene,busco-gene,gene	65337307	65342243	1	182	None	None	None	65339775	0.753	2.063e-7	611258at33208	SUPER_5,5	216.5	Complete	None	None	None
OZ242389.1:2253176-2256753:611279at33208	2613951	GCA_965208005.1	OZ242389.1	metazoa_odb10-busco-gene,busco-gene,gene	2253176	2256753	1	143	None	None	None	2254964	0.026	1.621e-7	611279at33208	SUPER_5,5	139.8	Complete	None	None	None
OZ242391.1:19336007-19334576:611373at33208	2613951	GCA_965208005.1	OZ242391.1	metazoa_odb10-busco-gene,busco-gene,gene	19336007	19334576	-1	93	None	None	None	19335291	0.283	1.054e-7	611373at33208	SUPER_7,7	132.6	Complete	None	None	None
OZ242392.1:27032306-27033936:611891at33208	2613951	GCA_965208005.1	OZ242392.1	metazoa_odb10-busco-gene,busco-gene,gene	27032306	27033936	1	83	None	None	None	27033121	0.410	9.411e-8	611891at33208	SUPER_8,8	43.8	Complete	None	None	None
OZ242385.1:7918743-7916369:612760at33208	2613951	GCA_965208005.1	OZ242385.1	metazoa_odb10-busco-gene,busco-gene,gene	7918743	7916369	-1	78	None	None	None	7917556	0.069	8.844e-8	612760at33208	SUPER_1,1	106.4	Complete	None	None	None
OZ242385.1:7528403-7529949:612825at33208	2613951	GCA_965208005.1	OZ242385.1	metazoa_odb10-busco-gene,busco-gene,gene	7528403	7529949	1	139	None	None	None	7529176	0.066	1.576e-7	612825at33208	SUPER_1,1	159.1	Complete	None	None	None
OZ242391.1:18019263-18016872:613522at33208	2613951	GCA_965208005.1	OZ242391.1	metazoa_odb10-busco-gene,busco-gene,gene	18019263	18016872	-1	156	None	None	None	18018067	0.264	1.768e-7	613522at33208	SUPER_7,7	129.3	Complete	None	None	None
OZ242387.1:47548758-47547166:613580at33208	2613951	GCA_965208005.1	OZ242387.1	metazoa_odb10-busco-gene,busco-gene,gene	47548758	47547166	-1	209	None	None	None	47547962	0.513	2.369e-7	613580at33208	SUPER_3,3	211.1	Complete	None	None	None
OZ242388.1:87414800-87415431:613851at33208	2613951	GCA_965208005.1	OZ242388.1	metazoa_odb10-busco-gene,busco-gene,gene	87414800	87415431	1	92	None	None	None	87415115	0.996	1.043e-7	613851at33208	SUPER_4,4	78.7	Complete	None	None	None
OZ242391.1:37876140-37882358:614305at33208	2613951	GCA_965208005.1	OZ242391.1	metazoa_odb10-busco-gene,busco-gene,gene	37876140	37882358	1	164	None	None	None	37879249	0.556	1.859e-7	614305at33208	SUPER_7,7	159.9	Complete	None	None	None
OZ242391.1:37071488-37057232:615531at33208	2613951	GCA_965208005.1	OZ242391.1	metazoa_odb10-busco-gene,busco-gene,gene	37071488	37057232	-1	85	None	None	None	37064360	0.544	9.638e-8	615531at33208	SUPER_7,7	136.8	Complete	None	None	None
OZ242389.1:15716912-15706126:615585at33208	2613951	GCA_965208005.1	OZ242389.1	metazoa_odb10-busco-gene,busco-gene,gene	15716912	15706126	-1	83	None	None	None	15711519	0.181	9.411e-8	615585at33208	SUPER_5,5	109.4	Complete	None	None	None
OZ242387.1:44337274-44335842:615840at33208	2613951	GCA_965208005.1	OZ242387.1	metazoa_odb10-busco-gene,busco-gene,gene	44337274	44335842	-1	85	None	None	None	44336558	0.478	9.638e-8	615840at33208	SUPER_3,3	56.6	Complete	None	None	None
OZ242387.1:68323085-68314643:616120at33208	2613951	GCA_965208005.1	OZ242387.1	metazoa_odb10-busco-gene,busco-gene,gene	68323085	68314643	-1	103	None	None	None	68318864	0.737	1.167e-7	616120at33208	SUPER_3,3	102.8	Complete	None	None	None
OZ242386.1:75849672-75848725:616149at33208	2613951	GCA_965208005.1	OZ242386.1	metazoa_odb10-busco-gene,busco-gene,gene	75849672	75848725	-1	80	None	None	None	75849198	0.705	9.071e-8	616149at33208	SUPER_2,2	112.7	Complete	None	None	None
OZ242385.1:97568535-97571853:616613at33208	2613951	GCA_965208005.1	OZ242385.1	metazoa_odb10-busco-gene,busco-gene,gene	97568535	97571853	1	76	None	None	None	97570194	0.861	8.618e-8	616613at33208	SUPER_1,1	144.3	Complete	None	None	None
OZ242392.1:27129633-27130188:616716at33208	2613951	GCA_965208005.1	OZ242392.1	metazoa_odb10-busco-gene,busco-gene,gene	27129633	27130188	1	113	None	None	None	27129910	0.411	1.281e-7	616716at33208	SUPER_8,8	170.7	Complete	None	None	None
OZ242390.1:30251128-30252215:617020at33208	2613951	GCA_965208005.1	OZ242390.1	metazoa_odb10-busco-gene,busco-gene,gene	30251128	30252215	1	154	None	None	None	30251671	0.408	1.746e-7	617020at33208	SUPER_6,6	208.1	Complete	None	None	None
OZ242386.1:6141441-6137840:617441at33208	2613951	GCA_965208005.1	OZ242386.1	metazoa_odb10-busco-gene,busco-gene,gene	6141441	6137840	-1	78	None	None	None	6139640	0.057	8.844e-8	617441at33208	SUPER_2,2	124.2	Complete	None	None	None
OZ242393.1:31343904-31346767:617522at33208	2613951	GCA_965208005.1	OZ242393.1	metazoa_odb10-busco-gene,busco-gene,gene	31343904	31346767	1	103	None	None	None	31345335	0.513	1.167e-7	617522at33208	SUPER_9,9	107.4	Complete	None	None	None
OZ242387.1:70327192-70325203:617667at33208	2613951	GCA_965208005.1	OZ242387.1	metazoa_odb10-busco-gene,busco-gene,gene	70327192	70325203	-1	80	None	None	None	70326197	0.759	9.071e-8	617667at33208	SUPER_3,3	130.8	Complete	None	None	None
OZ242393.1:33981489-33982440:618339at33208	2613951	GCA_965208005.1	OZ242393.1	metazoa_odb10-busco-gene,busco-gene,gene	33981489	33982440	1	83	None	None	None	33981964	0.557	9.411e-8	618339at33208	SUPER_9,9	139.4	Complete	None	None	None
OZ242390.1:23140982-23140388:618421at33208	2613951	GCA_965208005.1	OZ242390.1	metazoa_odb10-busco-gene,busco-gene,gene	23140982	23140388	-1	97	None	None	None	23140685	0.312	1.099e-7	618421at33208	SUPER_6,6	110.5	Complete	None	None	None
OZ242386.1:63692687-63690386:618516at33208	2613951	GCA_965208005.1	OZ242386.1	metazoa_odb10-busco-gene,busco-gene,gene	63692687	63690386	-1	144	None	None	None	63691536	0.592	1.632e-7	618516at33208	SUPER_2,2	134.1	Complete	None	None	None
OZ242387.1:35931478-35931004:618986at33208	2613951	GCA_965208005.1	OZ242387.1	metazoa_odb10-busco-gene,busco-gene,gene	35931478	35931004	-1	85	None	None	None	35931241	0.387	9.638e-8	618986at33208	SUPER_3,3	95.4	Complete	None	None	None
OZ242385.1:92517206-92518181:619250at33208	2613951	GCA_965208005.1	OZ242385.1	metazoa_odb10-busco-gene,busco-gene,gene	92517206	92518181	1	88	None	None	None	92517693	0.817	9.978e-8	619250at33208	SUPER_1,1	68.3	Complete	None	None	None
OZ242393.1:2373033-2364382:619326at33208	2613951	GCA_965208005.1	OZ242393.1	metazoa_odb10-busco-gene,busco-gene,gene	2373033	2364382	-1	90	None	None	None	2368707	0.038	1.020e-7	619326at33208	SUPER_9,9	138.1	Complete	None	None	None
OZ242387.1:72832214-72834044:619415at33208	2613951	GCA_965208005.1	OZ242387.1	metazoa_odb10-busco-gene,busco-gene,gene	72832214	72834044	1	137	None	None	None	72833129	0.786	1.553e-7	619415at33208	SUPER_3,3	158.9	Complete	None	None	None
OZ242392.1:25826362-25828052:620546at33208	2613951	GCA_965208005.1	OZ242392.1	metazoa_odb10-busco-gene,busco-gene,gene	25826362	25828052	1	127	None	None	None	25827207	0.392	1.440e-7	620546at33208	SUPER_8,8	126.8	Complete	None	None	None
OZ242395.1:37383407-37388266:620753at33208	2613951	GCA_965208005.1	OZ242395.1	metazoa_odb10-busco-gene,busco-gene,gene	37383407	37388266	1	113	None	None	None	37385836	0.663	1.281e-7	620753at33208	SUPER_11,11	138.4	Complete	None	None	None
OZ242385.1:92590711-92596338:621585at33208	2613951	GCA_965208005.1	OZ242385.1	metazoa_odb10-busco-gene,busco-gene,gene	92590711	92596338	1	107	None	None	None	92593524	0.817	1.213e-7	621585at33208	SUPER_1,1	86.7	Complete	None	None	None
OZ242385.1:109998339-109997724:621808at33208	2613951	GCA_965208005.1	OZ242385.1	metazoa_odb10-busco-gene,busco-gene,gene	109998339	109997724	-1	81	None	None	None	109998031	0.971	9.185e-8	621808at33208	SUPER_1,1	172.7	Complete	None	None	None
OZ242385.1:7525864-7524654:622156at33208	2613951	GCA_965208005.1	OZ242385.1	metazoa_odb10-busco-gene,busco-gene,gene	7525864	7524654	-1	124	None	None	None	7525259	0.066	1.406e-7	622156at33208	SUPER_1,1	134.9	Complete	None	None	None
OZ242393.1:41365473-41360971:622172at33208	2613951	GCA_965208005.1	OZ242393.1	metazoa_odb10-busco-gene,busco-gene,gene	41365473	41360971	-1	156	None	None	None	41363222	0.678	1.768e-7	622172at33208	SUPER_9,9	153.9	Complete	None	None	None
OZ242386.1:55996986-55995464:622270at33208	2613951	GCA_965208005.1	OZ242386.1	metazoa_odb10-busco-gene,busco-gene,gene	55996986	55995464	-1	95	None	None	None	55996225	0.521	1.077e-7	622270at33208	SUPER_2,2	184.8	Complete	None	None	None
OZ242391.1:4737668-4736828:622461at33208	2613951	GCA_965208005.1	OZ242391.1	metazoa_odb10-busco-gene,busco-gene,gene	4737668	4736828	-1	106	None	None	None	4737248	0.069	1.201e-7	622461at33208	SUPER_7,7	177.6	Complete	None	None	None
OZ242394.1:34493614-34498838:622560at33208	2613951	GCA_965208005.1	OZ242394.1	metazoa_odb10-busco-gene,busco-gene,gene	34493614	34498838	1	116	None	None	None	34496226	0.612	1.315e-7	622560at33208	SUPER_10,10	196.2	Complete	None	None	None
OZ242386.1:18304508-18300621:623138at33208	2613951	GCA_965208005.1	OZ242386.1	metazoa_odb10-busco-gene,busco-gene,gene	18304508	18300621	-1	96	None	None	None	18302564	0.170	1.088e-7	623138at33208	SUPER_2,2	105.6	Complete	None	None	None
OZ242389.1:64007130-64008146:623324at33208	2613951	GCA_965208005.1	OZ242389.1	metazoa_odb10-busco-gene,busco-gene,gene	64007130	64008146	1	117	None	None	None	64007638	0.738	1.326e-7	623324at33208	SUPER_5,5	204.6	Complete	None	None	None
OZ242389.1:72436832-72438170:623444at33208	2613951	GCA_965208005.1	OZ242389.1	metazoa_odb10-busco-gene,busco-gene,gene	72436832	72438170	1	150	None	None	None	72437501	0.835	1.700e-7	623444at33208	SUPER_5,5	163.9	Complete	None	None	None
OZ242386.1:57102691-57099729:623995at33208	2613951	GCA_965208005.1	OZ242386.1	metazoa_odb10-busco-gene,busco-gene,gene	57102691	57099729	-1	67	None	None	None	57101210	0.531	7.597e-8	623995at33208	SUPER_2,2	99.1	Complete	None	None	None
OZ242389.1:38210988-38211980:625077at33208	2613951	GCA_965208005.1	OZ242389.1	metazoa_odb10-busco-gene,busco-gene,gene	38210988	38211980	1	84	None	None	None	38211484	0.440	9.525e-8	625077at33208	SUPER_5,5	78.0	Complete	None	None	None
OZ242392.1:32640101-32637691:625091at33208	2613951	GCA_965208005.1	OZ242392.1	metazoa_odb10-busco-gene,busco-gene,gene	32640101	32637691	-1	75	None	None	None	32638896	0.495	8.504e-8	625091at33208	SUPER_8,8	103.5	Complete	None	None	None
OZ242386.1:10798504-10797772:625769at33208	2613951	GCA_965208005.1	OZ242386.1	metazoa_odb10-busco-gene,busco-gene,gene	10798504	10797772	-1	93	None	None	None	10798138	0.100	1.054e-7	625769at33208	SUPER_2,2	143.3	Complete	None	None	None
OZ242386.1:97696315-97696518:628082at33208	2613951	GCA_965208005.1	OZ242386.1	metazoa_odb10-busco-gene,busco-gene,gene	97696315	97696518	1	64	None	None	None	97696416	0.909	7.257e-8	628082at33208	SUPER_2,2	132.5	Complete	None	None	None
OZ242394.1:22519258-22520401:628231at33208	2613951	GCA_965208005.1	OZ242394.1	metazoa_odb10-busco-gene,busco-gene,gene	22519258	22520401	1	95	None	None	None	22519829	0.399	1.077e-7	628231at33208	SUPER_10,10	104.3	Complete	None	None	None
OZ242386.1:6944077-6942987:628247at33208	2613951	GCA_965208005.1	OZ242386.1	metazoa_odb10-busco-gene,busco-gene,gene	6944077	6942987	-1	78	None	None	None	6943532	0.064	8.844e-8	628247at33208	SUPER_2,2	88.9	Complete	None	None	None
OZ242387.1:68282706-68271101:629763at33208	2613951	GCA_965208005.1	OZ242387.1	metazoa_odb10-busco-gene,busco-gene,gene	68282706	68271101	-1	62	None	None	None	68276903	0.737	7.030e-8	629763at33208	SUPER_3,3	102.5	Complete	None	None	None
OZ242387.1:18623532-18627471:630073at33208	2613951	GCA_965208005.1	OZ242387.1	metazoa_odb10-busco-gene,busco-gene,gene	18623532	18627471	1	58	None	None	None	18625501	0.201	6.576e-8	630073at33208	SUPER_3,3	122.4	Complete	None	None	None
OZ242387.1:61105022-61106857:631107at33208	2613951	GCA_965208005.1	OZ242387.1	metazoa_odb10-busco-gene,busco-gene,gene	61105022	61106857	1	111	None	None	None	61105939	0.659	1.258e-7	631107at33208	SUPER_3,3	179.8	Complete	None	None	None
OZ242389.1:62085371-62085834:631173at33208	2613951	GCA_965208005.1	OZ242389.1	metazoa_odb10-busco-gene,busco-gene,gene	62085371	62085834	1	84	None	None	None	62085602	0.715	9.525e-8	631173at33208	SUPER_5,5	106.6	Complete	None	None	None
OZ242388.1:33200468-33203774:631196at33208	2613951	GCA_965208005.1	OZ242388.1	metazoa_odb10-busco-gene,busco-gene,gene	33200468	33203774	1	95	None	None	None	33202121	0.378	1.077e-7	631196at33208	SUPER_4,4	106.4	Fragmented	None	None	None
OZ242395.1:40117729-40118404:631662at33208	2613951	GCA_965208005.1	OZ242395.1	metazoa_odb10-busco-gene,busco-gene,gene	40117729	40118404	1	77	None	None	None	40118066	0.712	8.731e-8	631662at33208	SUPER_11,11	111.7	Complete	None	None	None
