feature_id	taxon_id	assembly_id	sequence_id	feature_type	start	end	strand	length	gc	coverage	masked	midpoint	midpoint_proportion	seq_proportion	name	sequence_name	score	status	arthropoda_odb10_count	metazoa_odb10_count	eukaryota_odb10_count
OZ125849.1:6063649-6240915:344346at33208	92525	GCA_964212115.1	OZ125849.1	metazoa_odb10-busco-gene,busco-gene,gene	6063649	6240915	-1	213	None	None	None	6152282	0.024	1.076e-7	344346at33208	SUPER_4,4	162.0	Fragmented	None	None	None
OZ125851.1:82693311-82694966:344442at33208	92525	GCA_964212115.1	OZ125851.1	metazoa_odb10-busco-gene,busco-gene,gene	82693311	82694966	-1	313	None	None	None	82694138	0.379	1.582e-7	344442at33208	SUPER_6,6	241.2	Complete	None	None	None
OZ125849.1:19730141-19791409:344581at33208	92525	GCA_964212115.1	OZ125849.1	metazoa_odb10-busco-gene,busco-gene,gene	19730141	19791409	-1	243	None	None	None	19760775	0.077	1.228e-7	344581at33208	SUPER_4,4	323.9	Complete	None	None	None
OZ125849.1:248952162-249030544:344611at33208	92525	GCA_964212115.1	OZ125849.1	metazoa_odb10-busco-gene,busco-gene,gene	248952162	249030544	-1	231	None	None	None	248991353	0.981	1.167e-7	344611at33208	SUPER_4,4	237.9	Complete	None	None	None
OZ125850.1:150124570-150198780:345099at33208	92525	GCA_964212115.1	OZ125850.1	metazoa_odb10-busco-gene,busco-gene,gene	150124570	150198780	1	484	None	None	None	150161675	0.615	2.447e-7	345099at33208	SUPER_5,5	444.5	Complete	None	None	None
OZ125850.1:54998865-55003083:345959at33208	92525	GCA_964212115.1	OZ125850.1	metazoa_odb10-busco-gene,busco-gene,gene	54998865	55003083	-1	90	None	None	None	55000974	0.225	4.550e-8	345959at33208	SUPER_5,5	107.0	Fragmented	None	None	None
OZ125847.1:77561606-77588553:346541at33208	92525	GCA_964212115.1	OZ125847.1	metazoa_odb10-busco-gene,busco-gene,gene	77561606	77588553	-1	420	None	None	None	77575079	0.269	2.123e-7	346541at33208	SUPER_2,2	568.1	Complete	None	None	None
OZ125853.1:121123455-121198024:347600at33208	92525	GCA_964212115.1	OZ125853.1	metazoa_odb10-busco-gene,busco-gene,gene	121123455	121198024	-1	285	None	None	None	121160739	0.847	1.440e-7	347600at33208	SUPER_8,8	441.6	Complete	None	None	None
OZ125847.1:272676917-272768839:348449at33208	92525	GCA_964212115.1	OZ125847.1	metazoa_odb10-busco-gene,busco-gene,gene	272676917	272768839	1	231	None	None	None	272722878	0.948	1.167e-7	348449at33208	SUPER_2,2	283.3	Complete	None	None	None
OZ125851.1:84375246-84422606:348761at33208	92525	GCA_964212115.1	OZ125851.1	metazoa_odb10-busco-gene,busco-gene,gene	84375246	84422606	-1	228	None	None	None	84398926	0.387	1.152e-7	348761at33208	SUPER_6,6	354.7	Complete	None	None	None
OZ125853.1:61567673-61568860:349064at33208	92525	GCA_964212115.1	OZ125853.1	metazoa_odb10-busco-gene,busco-gene,gene	61567673	61568860	-1	283	None	None	None	61568266	0.430	1.430e-7	349064at33208	SUPER_8,8	419.7	Complete	None	None	None
OZ125851.1:60889753-60897395:349627at33208	92525	GCA_964212115.1	OZ125851.1	metazoa_odb10-busco-gene,busco-gene,gene	60889753	60897395	1	237	None	None	None	60893574	0.279	1.198e-7	349627at33208	SUPER_6,6	215.7	Complete	None	None	None
OZ125848.1:181351470-181537758:352600at33208	92525	GCA_964212115.1	OZ125848.1	metazoa_odb10-busco-gene,busco-gene,gene	181351470	181537758	1	294	None	None	None	181444614	0.712	1.486e-7	352600at33208	SUPER_3,3	501.2	Complete	None	None	None
OZ125846.1:191641804-191743702:352854at33208	92525	GCA_964212115.1	OZ125846.1	metazoa_odb10-busco-gene,busco-gene,gene	191641804	191743702	-1	359	None	None	None	191692753	0.644	1.815e-7	352854at33208	SUPER_1,1	521.8	Complete	None	None	None
OZ125849.1:5386101-5401272:353286at33208	92525	GCA_964212115.1	OZ125849.1	metazoa_odb10-busco-gene,busco-gene,gene	5386101	5401272	1	294	None	None	None	5393686	0.021	1.486e-7	353286at33208	SUPER_4,4	340.3	Complete	None	None	None
OZ125847.1:55816658-55847574:353768at33208	92525	GCA_964212115.1	OZ125847.1	metazoa_odb10-busco-gene,busco-gene,gene	55816658	55847574	1	308	None	None	None	55832116	0.194	1.557e-7	353768at33208	SUPER_2,2	373.4	Complete	None	None	None
OZ125846.1:270176903-270241315:354829at33208	92525	GCA_964212115.1	OZ125846.1	metazoa_odb10-busco-gene,busco-gene,gene	270176903	270241315	1	281	None	None	None	270209109	0.907	1.420e-7	354829at33208	SUPER_1,1	533.0	Complete	None	None	None
OZ125851.1:123070183-123128832:354949at33208	92525	GCA_964212115.1	OZ125851.1	metazoa_odb10-busco-gene,busco-gene,gene	123070183	123128832	-1	273	None	None	None	123099507	0.565	1.380e-7	354949at33208	SUPER_6,6	352.3	Complete	None	None	None
OZ125846.1:242795134-242880913:355210at33208	92525	GCA_964212115.1	OZ125846.1	metazoa_odb10-busco-gene,busco-gene,gene	242795134	242880913	1	390	None	None	None	242838023	0.815	1.971e-7	355210at33208	SUPER_1,1	315.0	Complete	None	None	None
OZ125849.1:73611441-73722621:355739at33208	92525	GCA_964212115.1	OZ125849.1	metazoa_odb10-busco-gene,busco-gene,gene	73611441	73722621	-1	153	None	None	None	73667031	0.290	7.735e-8	355739at33208	SUPER_4,4	206.7	Complete	None	None	None
OZ125853.1:26634736-26682372:356175at33208	92525	GCA_964212115.1	OZ125853.1	metazoa_odb10-busco-gene,busco-gene,gene	26634736	26682372	-1	231	None	None	None	26658554	0.186	1.167e-7	356175at33208	SUPER_8,8	193.8	Complete	None	None	None
OZ125853.1:12335115-12337970:356334at33208	92525	GCA_964212115.1	OZ125853.1	metazoa_odb10-busco-gene,busco-gene,gene	12335115	12337970	-1	725	None	None	None	12336542	0.086	3.665e-7	356334at33208	SUPER_8,8	603.0	Complete	None	None	None
OZ125853.1:108876087-108916742:356503at33208	92525	GCA_964212115.1	OZ125853.1	metazoa_odb10-busco-gene,busco-gene,gene	108876087	108916742	-1	257	None	None	None	108896414	0.761	1.299e-7	356503at33208	SUPER_8,8	341.8	Complete	None	None	None
OZ125850.1:163431095-163484540:357580at33208	92525	GCA_964212115.1	OZ125850.1	metazoa_odb10-busco-gene,busco-gene,gene	163431095	163484540	-1	252	None	None	None	163457817	0.670	1.274e-7	357580at33208	SUPER_5,5	362.8	Complete	None	None	None
OZ125847.1:31844295-31891494:359075at33208	92525	GCA_964212115.1	OZ125847.1	metazoa_odb10-busco-gene,busco-gene,gene	31844295	31891494	-1	341	None	None	None	31867894	0.110	1.724e-7	359075at33208	SUPER_2,2	445.4	Complete	None	None	None
OZ125852.1:1498957-1594548:359324at33208	92525	GCA_964212115.1	OZ125852.1	metazoa_odb10-busco-gene,busco-gene,gene	1498957	1594548	1	210	None	None	None	1546752	0.010	1.061e-7	359324at33208	SUPER_7,7	252.7	Complete	None	None	None
OZ125848.1:98090800-98147346:359369at33208	92525	GCA_964212115.1	OZ125848.1	metazoa_odb10-busco-gene,busco-gene,gene	98090800	98147346	-1	215	None	None	None	98119073	0.385	1.087e-7	359369at33208	SUPER_3,3	258.1	Complete	None	None	None
OZ125853.1:34502836-34558153:359532at33208	92525	GCA_964212115.1	OZ125853.1	metazoa_odb10-busco-gene,busco-gene,gene	34502836	34558153	-1	414	None	None	None	34530494	0.241	2.093e-7	359532at33208	SUPER_8,8	534.6	Complete	None	None	None
OZ125847.1:103512278-103518734:360379at33208	92525	GCA_964212115.1	OZ125847.1	metazoa_odb10-busco-gene,busco-gene,gene	103512278	103518734	1	244	None	None	None	103515506	0.360	1.233e-7	360379at33208	SUPER_2,2	189.8	Complete	None	None	None
OZ125848.1:251093017-251115827:360753at33208	92525	GCA_964212115.1	OZ125848.1	metazoa_odb10-busco-gene,busco-gene,gene	251093017	251115827	-1	237	None	None	None	251104422	0.985	1.198e-7	360753at33208	SUPER_3,3	311.2	Complete	None	None	None
OZ125848.1:214626672-214684400:361100at33208	92525	GCA_964212115.1	OZ125848.1	metazoa_odb10-busco-gene,busco-gene,gene	214626672	214684400	-1	269	None	None	None	214655536	0.842	1.360e-7	361100at33208	SUPER_3,3	353.9	Complete	None	None	None
OZ125852.1:4485829-4557318:361203at33208	92525	GCA_964212115.1	OZ125852.1	metazoa_odb10-busco-gene,busco-gene,gene	4485829	4557318	1	364	None	None	None	4521573	0.029	1.840e-7	361203at33208	SUPER_7,7	391.2	Complete	None	None	None
OZ125847.1:250467837-250492985:361216at33208	92525	GCA_964212115.1	OZ125847.1	metazoa_odb10-busco-gene,busco-gene,gene	250467837	250492985	-1	296	None	None	None	250480411	0.871	1.496e-7	361216at33208	SUPER_2,2	319.2	Complete	None	None	None
OZ125846.1:147224980-147335177:363634at33208	92525	GCA_964212115.1	OZ125846.1	metazoa_odb10-busco-gene,busco-gene,gene	147224980	147335177	-1	184	None	None	None	147280078	0.494	9.303e-8	363634at33208	SUPER_1,1	175.2	Complete	None	None	None
OZ125848.1:210694212-210812501:363840at33208	92525	GCA_964212115.1	OZ125848.1	metazoa_odb10-busco-gene,busco-gene,gene	210694212	210812501	1	274	None	None	None	210753356	0.827	1.385e-7	363840at33208	SUPER_3,3	234.8	Complete	None	None	None
OZ125848.1:249511247-249640257:363851at33208	92525	GCA_964212115.1	OZ125848.1	metazoa_odb10-busco-gene,busco-gene,gene	249511247	249640257	1	220	None	None	None	249575752	0.979	1.112e-7	363851at33208	SUPER_3,3	214.6	Complete	None	None	None
OZ125852.1:58666766-58714287:364383at33208	92525	GCA_964212115.1	OZ125852.1	metazoa_odb10-busco-gene,busco-gene,gene	58666766	58714287	-1	329	None	None	None	58690526	0.384	1.663e-7	364383at33208	SUPER_7,7	471.3	Complete	None	None	None
OZ125853.1:120229905-120352301:364694at33208	92525	GCA_964212115.1	OZ125853.1	metazoa_odb10-busco-gene,busco-gene,gene	120229905	120352301	1	456	None	None	None	120291103	0.841	2.305e-7	364694at33208	SUPER_8,8	671.8	Complete	None	None	None
OZ125853.1:78650896-78652182:365561at33208	92525	GCA_964212115.1	OZ125853.1	metazoa_odb10-busco-gene,busco-gene,gene	78650896	78652182	-1	359	None	None	None	78651539	0.549	1.815e-7	365561at33208	SUPER_8,8	606.1	Complete	None	None	None
OZ125853.1:3873407-3911179:365691at33208	92525	GCA_964212115.1	OZ125853.1	metazoa_odb10-busco-gene,busco-gene,gene	3873407	3911179	1	245	None	None	None	3892293	0.027	1.238e-7	365691at33208	SUPER_8,8	283.5	Complete	None	None	None
OZ125846.1:286564255-286655772:366814at33208	92525	GCA_964212115.1	OZ125846.1	metazoa_odb10-busco-gene,busco-gene,gene	286564255	286655772	1	360	None	None	None	286610013	0.962	1.820e-7	366814at33208	SUPER_1,1	489.2	Complete	None	None	None
OZ125853.1:57769817-57840834:366936at33208	92525	GCA_964212115.1	OZ125853.1	metazoa_odb10-busco-gene,busco-gene,gene	57769817	57840834	1	214	None	None	None	57805325	0.404	1.081e-7	366936at33208	SUPER_8,8	448.7	Complete	None	None	None
OZ125853.1:99169252-99201680:367493at33208	92525	GCA_964212115.1	OZ125853.1	metazoa_odb10-busco-gene,busco-gene,gene	99169252	99201680	1	347	None	None	None	99185466	0.693	1.754e-7	367493at33208	SUPER_8,8	367.4	Complete	None	None	None
OZ125847.1:176306018-176322052:367551at33208	92525	GCA_964212115.1	OZ125847.1	metazoa_odb10-busco-gene,busco-gene,gene	176306018	176322052	1	328	None	None	None	176314035	0.613	1.658e-7	367551at33208	SUPER_2,2	502.2	Complete	None	None	None
OZ125847.1:274167962-274227253:367596at33208	92525	GCA_964212115.1	OZ125847.1	metazoa_odb10-busco-gene,busco-gene,gene	274167962	274227253	1	521	None	None	None	274197607	0.953	2.634e-7	367596at33208	SUPER_2,2	653.2	Complete	None	None	None
OZ125853.1:63333410-63334564:367957at33208	92525	GCA_964212115.1	OZ125853.1	metazoa_odb10-busco-gene,busco-gene,gene	63333410	63334564	-1	291	None	None	None	63333987	0.442	1.471e-7	367957at33208	SUPER_8,8	393.9	Complete	None	None	None
OZ125849.1:120901074-120902342:368565at33208	92525	GCA_964212115.1	OZ125849.1	metazoa_odb10-busco-gene,busco-gene,gene	120901074	120902342	1	329	None	None	None	120901708	0.476	1.663e-7	368565at33208	SUPER_4,4	535.5	Complete	None	None	None
OZ125849.1:104394884-104440602:368670at33208	92525	GCA_964212115.1	OZ125849.1	metazoa_odb10-busco-gene,busco-gene,gene	104394884	104440602	1	210	None	None	None	104417743	0.411	1.061e-7	368670at33208	SUPER_4,4	305.5	Complete	None	None	None
OZ125850.1:139998858-140027107:368875at33208	92525	GCA_964212115.1	OZ125850.1	metazoa_odb10-busco-gene,busco-gene,gene	139998858	140027107	-1	199	None	None	None	140012982	0.574	1.006e-7	368875at33208	SUPER_5,5	272.0	Complete	None	None	None
OZ125851.1:180644226-180706085:371241at33208	92525	GCA_964212115.1	OZ125851.1	metazoa_odb10-busco-gene,busco-gene,gene	180644226	180706085	-1	176	None	None	None	180675155	0.829	8.898e-8	371241at33208	SUPER_6,6	239.3	Complete	None	None	None
OZ125846.1:269018838-269070422:371297at33208	92525	GCA_964212115.1	OZ125846.1	metazoa_odb10-busco-gene,busco-gene,gene	269018838	269070422	-1	116	None	None	None	269044630	0.903	5.865e-8	371297at33208	SUPER_1,1	77.7	Fragmented	None	None	None
OZ125846.1:126028151-126108735:371526at33208	92525	GCA_964212115.1	OZ125846.1	metazoa_odb10-busco-gene,busco-gene,gene	126028151	126108735	-1	76	None	None	None	126068443	0.423	3.842e-8	371526at33208	SUPER_1,1	140.7	Fragmented	None	None	None
OZ125846.1:280595914-280648109:372257at33208	92525	GCA_964212115.1	OZ125846.1	metazoa_odb10-busco-gene,busco-gene,gene	280595914	280648109	1	203	None	None	None	280622011	0.942	1.026e-7	372257at33208	SUPER_1,1	241.4	Complete	None	None	None
OZ125848.1:4862094-4990990:372707at33208	92525	GCA_964212115.1	OZ125848.1	metazoa_odb10-busco-gene,busco-gene,gene	4862094	4990990	-1	239	None	None	None	4926542	0.019	1.208e-7	372707at33208	SUPER_3,3	396.3	Complete	None	None	None
OZ125846.1:210003850-210043501:373040at33208	92525	GCA_964212115.1	OZ125846.1	metazoa_odb10-busco-gene,busco-gene,gene	210003850	210043501	1	252	None	None	None	210023675	0.705	1.274e-7	373040at33208	SUPER_1,1	443.7	Complete	None	None	None
OZ125849.1:193078757-193150241:376982at33208	92525	GCA_964212115.1	OZ125849.1	metazoa_odb10-busco-gene,busco-gene,gene	193078757	193150241	1	251	None	None	None	193114499	0.761	1.269e-7	376982at33208	SUPER_4,4	466.0	Complete	None	None	None
OZ125847.1:240304806-240313820:378033at33208	92525	GCA_964212115.1	OZ125847.1	metazoa_odb10-busco-gene,busco-gene,gene	240304806	240313820	1	266	None	None	None	240309313	0.835	1.344e-7	378033at33208	SUPER_2,2	371.5	Complete	None	None	None
OZ125848.1:235173509-235189519:378316at33208	92525	GCA_964212115.1	OZ125848.1	metazoa_odb10-busco-gene,busco-gene,gene	235173509	235189519	1	275	None	None	None	235181514	0.923	1.390e-7	378316at33208	SUPER_3,3	462.3	Complete	None	None	None
OZ125852.1:30167073-30189796:378768at33208	92525	GCA_964212115.1	OZ125852.1	metazoa_odb10-busco-gene,busco-gene,gene	30167073	30189796	-1	257	None	None	None	30178434	0.197	1.299e-7	378768at33208	SUPER_7,7	461.6	Complete	None	None	None
OZ125848.1:251895449-251898104:378913at33208	92525	GCA_964212115.1	OZ125848.1	metazoa_odb10-busco-gene,busco-gene,gene	251895449	251898104	1	162	None	None	None	251896776	0.988	8.190e-8	378913at33208	SUPER_3,3	196.0	Complete	None	None	None
OZ125850.1:231719168-231719362:379076at33208	92525	GCA_964212115.1	OZ125850.1	metazoa_odb10-busco-gene,busco-gene,gene	231719168	231719362	1	52	None	None	None	231719265	0.950	2.629e-8	379076at33208	SUPER_5,5	58.3	Fragmented	None	None	None
OZ125852.1:64839962-65059147:379636at33208	92525	GCA_964212115.1	OZ125852.1	metazoa_odb10-busco-gene,busco-gene,gene	64839962	65059147	-1	295	None	None	None	64949554	0.425	1.491e-7	379636at33208	SUPER_7,7	312.9	Complete	None	None	None
OZ125849.1:38635593-38647428:379771at33208	92525	GCA_964212115.1	OZ125849.1	metazoa_odb10-busco-gene,busco-gene,gene	38635593	38647428	-1	257	None	None	None	38641510	0.152	1.299e-7	379771at33208	SUPER_4,4	252.6	Complete	None	None	None
OZ125850.1:155627700-155635280:380583at33208	92525	GCA_964212115.1	OZ125850.1	metazoa_odb10-busco-gene,busco-gene,gene	155627700	155635280	1	272	None	None	None	155631490	0.638	1.375e-7	380583at33208	SUPER_5,5	403.1	Complete	None	None	None
OZ125849.1:11588091-11662793:382000at33208	92525	GCA_964212115.1	OZ125849.1	metazoa_odb10-busco-gene,busco-gene,gene	11588091	11662793	1	253	None	None	None	11625442	0.045	1.279e-7	382000at33208	SUPER_4,4	132.8	Complete	None	None	None
OZ125849.1:33379366-33385720:382262at33208	92525	GCA_964212115.1	OZ125849.1	metazoa_odb10-busco-gene,busco-gene,gene	33379366	33385720	-1	105	None	None	None	33382543	0.131	5.308e-8	382262at33208	SUPER_4,4	58.6	Complete	None	None	None
OZ125851.1:22895418-22918615:382750at33208	92525	GCA_964212115.1	OZ125851.1	metazoa_odb10-busco-gene,busco-gene,gene	22895418	22918615	-1	85	None	None	None	22907016	0.105	4.297e-8	382750at33208	SUPER_6,6	55.1	Fragmented	None	None	None
CAXOTP010000028.1:427128-477711:383313at33208	92525	GCA_964212115.1	CAXOTP010000028.1	metazoa_odb10-busco-gene,busco-gene,gene	427128	477711	1	230	None	None	None	452419	0.824	1.162e-7	383313at33208	SCAFFOLD_240,Un	273.3	Duplicated	None	None	None
OZ125849.1:93609492-93659073:383313at33208	92525	GCA_964212115.1	OZ125849.1	metazoa_odb10-busco-gene,busco-gene,gene	93609492	93659073	-1	230	None	None	None	93634282	0.369	1.162e-7	383313at33208	SUPER_4,4	273.3	Duplicated	None	None	None
OZ125847.1:27372012-27409923:384187at33208	92525	GCA_964212115.1	OZ125847.1	metazoa_odb10-busco-gene,busco-gene,gene	27372012	27409923	1	408	None	None	None	27390967	0.095	2.062e-7	384187at33208	SUPER_2,2	640.7	Complete	None	None	None
OZ125847.1:90561583-90583470:386666at33208	92525	GCA_964212115.1	OZ125847.1	metazoa_odb10-busco-gene,busco-gene,gene	90561583	90583470	1	102	None	None	None	90572526	0.315	5.157e-8	386666at33208	SUPER_2,2	51.4	Fragmented	None	None	None
OZ125848.1:5284088-5303560:387117at33208	92525	GCA_964212115.1	OZ125848.1	metazoa_odb10-busco-gene,busco-gene,gene	5284088	5303560	1	213	None	None	None	5293824	0.020	1.076e-7	387117at33208	SUPER_3,3	233.5	Complete	None	None	None
OZ125852.1:51432989-51683175:387878at33208	92525	GCA_964212115.1	OZ125852.1	metazoa_odb10-busco-gene,busco-gene,gene	51432989	51683175	1	337	None	None	None	51558082	0.338	1.703e-7	387878at33208	SUPER_7,7	345.4	Complete	None	None	None
OZ125848.1:20426000-20555655:389367at33208	92525	GCA_964212115.1	OZ125848.1	metazoa_odb10-busco-gene,busco-gene,gene	20426000	20555655	1	244	None	None	None	20490827	0.080	1.233e-7	389367at33208	SUPER_3,3	385.2	Complete	None	None	None
OZ125847.1:169830531-169858606:389527at33208	92525	GCA_964212115.1	OZ125847.1	metazoa_odb10-busco-gene,busco-gene,gene	169830531	169858606	-1	555	None	None	None	169844568	0.590	2.806e-7	389527at33208	SUPER_2,2	684.3	Complete	None	None	None
OZ125847.1:188456854-188635573:389570at33208	92525	GCA_964212115.1	OZ125847.1	metazoa_odb10-busco-gene,busco-gene,gene	188456854	188635573	1	285	None	None	None	188546213	0.655	1.440e-7	389570at33208	SUPER_2,2	385.4	Complete	None	None	None
OZ125846.1:73677661-73678539:389591at33208	92525	GCA_964212115.1	OZ125846.1	metazoa_odb10-busco-gene,busco-gene,gene	73677661	73678539	1	222	None	None	None	73678100	0.247	1.122e-7	389591at33208	SUPER_1,1	255.4	Complete	None	None	None
OZ125852.1:141781040-141782236:390192at33208	92525	GCA_964212115.1	OZ125852.1	metazoa_odb10-busco-gene,busco-gene,gene	141781040	141782236	1	315	None	None	None	141781638	0.929	1.592e-7	390192at33208	SUPER_7,7	398.6	Complete	None	None	None
OZ125849.1:135103502-135126556:390402at33208	92525	GCA_964212115.1	OZ125849.1	metazoa_odb10-busco-gene,busco-gene,gene	135103502	135126556	-1	235	None	None	None	135115029	0.532	1.188e-7	390402at33208	SUPER_4,4	327.1	Complete	None	None	None
OZ125848.1:95954924-95997536:393219at33208	92525	GCA_964212115.1	OZ125848.1	metazoa_odb10-busco-gene,busco-gene,gene	95954924	95997536	1	191	None	None	None	95976230	0.376	9.657e-8	393219at33208	SUPER_3,3	189.5	Complete	None	None	None
OZ125850.1:187020512-187033206:393291at33208	92525	GCA_964212115.1	OZ125850.1	metazoa_odb10-busco-gene,busco-gene,gene	187020512	187033206	-1	300	None	None	None	187026859	0.766	1.516e-7	393291at33208	SUPER_5,5	513.1	Complete	None	None	None
OZ125846.1:236513401-236534256:393419at33208	92525	GCA_964212115.1	OZ125846.1	metazoa_odb10-busco-gene,busco-gene,gene	236513401	236534256	-1	417	None	None	None	236523828	0.794	2.108e-7	393419at33208	SUPER_1,1	465.3	Complete	None	None	None
OZ125849.1:61712729-61758652:393895at33208	92525	GCA_964212115.1	OZ125849.1	metazoa_odb10-busco-gene,busco-gene,gene	61712729	61758652	-1	420	None	None	None	61735690	0.243	2.123e-7	393895at33208	SUPER_4,4	675.4	Complete	None	None	None
OZ125851.1:181413931-181440222:395147at33208	92525	GCA_964212115.1	OZ125851.1	metazoa_odb10-busco-gene,busco-gene,gene	181413931	181440222	-1	270	None	None	None	181427076	0.833	1.365e-7	395147at33208	SUPER_6,6	335.2	Complete	None	None	None
