feature_id	taxon_id	assembly_id	sequence_id	feature_type	start	end	strand	length	gc	coverage	masked	midpoint	midpoint_proportion	seq_proportion	name	sequence_name	score	status	metazoa_odb10_count	arthropoda_odb10_count	eukaryota_odb10_count
OZ018317.1:16735405-16759370:137422at6656	2922061	GCA_963969495.1	OZ018317.1	arthropoda_odb10-busco-gene,busco-gene,gene	16735405	16759370	-1	151	None	None	None	16747387	0.065	3.844e-8	137422at6656	SUPER_1,1	191.7	Complete	None	None	None
OZ018323.1:183757386-183758369:137609at6656	2922061	GCA_963969495.1	OZ018323.1	arthropoda_odb10-busco-gene,busco-gene,gene	183757386	183758369	1	270	None	None	None	183757877	0.864	6.873e-8	137609at6656	SUPER_7,7	247.8	Complete	None	None	None
OZ018322.1:124431559-124462344:137688at6656	2922061	GCA_963969495.1	OZ018322.1	arthropoda_odb10-busco-gene,busco-gene,gene	124431559	124462344	-1	133	None	None	None	124446951	0.573	3.386e-8	137688at6656	SUPER_6,6	120.7	Fragmented	None	None	None
OZ018323.1:148722142-148723275:137709at6656	2922061	GCA_963969495.1	OZ018323.1	arthropoda_odb10-busco-gene,busco-gene,gene	148722142	148723275	-1	153	None	None	None	148722708	0.699	3.895e-8	137709at6656	SUPER_7,7	193.2	Complete	None	None	None
OZ018326.1:92802596-92819987:137711at6656	2922061	GCA_963969495.1	OZ018326.1	arthropoda_odb10-busco-gene,busco-gene,gene	92802596	92819987	-1	109	None	None	None	92811291	0.496	2.775e-8	137711at6656	SUPER_10,10	201.0	Complete	None	None	None
OZ018321.1:18350695-18380017:138243at6656	2922061	GCA_963969495.1	OZ018321.1	arthropoda_odb10-busco-gene,busco-gene,gene	18350695	18380017	-1	170	None	None	None	18365356	0.081	4.328e-8	138243at6656	SUPER_5,5	259.9	Complete	None	None	None
OZ018325.1:37713266-37745112:138271at6656	2922061	GCA_963969495.1	OZ018325.1	arthropoda_odb10-busco-gene,busco-gene,gene	37713266	37745112	1	186	None	None	None	37729189	0.184	4.735e-8	138271at6656	SUPER_9,9	230.6	Complete	None	None	None
OZ018321.1:146926236-146935217:138379at6656	2922061	GCA_963969495.1	OZ018321.1	arthropoda_odb10-busco-gene,busco-gene,gene	146926236	146935217	1	57	None	None	None	146930726	0.650	1.451e-8	138379at6656	SUPER_5,5	99.5	Fragmented	None	None	None
OZ018325.1:113891763-113915310:138401at6656	2922061	GCA_963969495.1	OZ018325.1	arthropoda_odb10-busco-gene,busco-gene,gene	113891763	113915310	1	103	None	None	None	113903536	0.557	2.622e-8	138401at6656	SUPER_9,9	141.6	Complete	None	None	None
OZ018328.1:73234512-73235282:138502at6656	2922061	GCA_963969495.1	OZ018328.1	arthropoda_odb10-busco-gene,busco-gene,gene	73234512	73235282	-1	165	None	None	None	73234897	0.423	4.200e-8	138502at6656	SUPER_12,12	240.9	Complete	None	None	None
OZ018328.1:74869417-74900576:138553at6656	2922061	GCA_963969495.1	OZ018328.1	arthropoda_odb10-busco-gene,busco-gene,gene	74869417	74900576	1	99	None	None	None	74884996	0.433	2.520e-8	138553at6656	SUPER_12,12	185.8	Complete	None	None	None
OZ018337.1:46333645-46356375:138659at6656	2922061	GCA_963969495.1	OZ018337.1	arthropoda_odb10-busco-gene,busco-gene,gene	46333645	46356375	-1	196	None	None	None	46345010	0.518	4.990e-8	138659at6656	SUPER_21,21	272.3	Complete	None	None	None
OZ018332.1:33146174-33160963:138684at6656	2922061	GCA_963969495.1	OZ018332.1	arthropoda_odb10-busco-gene,busco-gene,gene	33146174	33160963	1	80	None	None	None	33153568	0.227	2.036e-8	138684at6656	SUPER_16,16	114.3	Complete	None	None	None
OZ018327.1:56900584-56919102:138937at6656	2922061	GCA_963969495.1	OZ018327.1	arthropoda_odb10-busco-gene,busco-gene,gene	56900584	56919102	-1	102	None	None	None	56909843	0.321	2.596e-8	138937at6656	SUPER_11,11	75.6	Complete	None	None	None
OZ018323.1:183968881-183969492:139217at6656	2922061	GCA_963969495.1	OZ018323.1	arthropoda_odb10-busco-gene,busco-gene,gene	183968881	183969492	-1	148	None	None	None	183969186	0.865	3.767e-8	139217at6656	SUPER_7,7	83.2	Complete	None	None	None
OZ018332.1:84837664-84876839:139553at6656	2922061	GCA_963969495.1	OZ018332.1	arthropoda_odb10-busco-gene,busco-gene,gene	84837664	84876839	-1	190	None	None	None	84857251	0.582	4.837e-8	139553at6656	SUPER_16,16	242.7	Complete	None	None	None
OZ018338.1:39351206-39355867:139638at6656	2922061	GCA_963969495.1	OZ018338.1	arthropoda_odb10-busco-gene,busco-gene,gene	39351206	39355867	-1	102	None	None	None	39353536	0.556	2.596e-8	139638at6656	SUPER_22,22	169.1	Complete	None	None	None
OZ018330.1:157190589-157214594:139744at6656	2922061	GCA_963969495.1	OZ018330.1	arthropoda_odb10-busco-gene,busco-gene,gene	157190589	157214594	1	115	None	None	None	157202591	0.918	2.927e-8	139744at6656	SUPER_14,14	203.7	Complete	None	None	None
OZ018325.1:51115185-51136383:139834at6656	2922061	GCA_963969495.1	OZ018325.1	arthropoda_odb10-busco-gene,busco-gene,gene	51115185	51136383	1	164	None	None	None	51125784	0.250	4.175e-8	139834at6656	SUPER_9,9	254.6	Complete	None	None	None
OZ018321.1:61052853-61102622:140076at6656	2922061	GCA_963969495.1	OZ018321.1	arthropoda_odb10-busco-gene,busco-gene,gene	61052853	61102622	-1	146	None	None	None	61077737	0.270	3.717e-8	140076at6656	SUPER_5,5	175.9	Complete	None	None	None
OZ018319.1:202609228-202624209:140197at6656	2922061	GCA_963969495.1	OZ018319.1	arthropoda_odb10-busco-gene,busco-gene,gene	202609228	202624209	-1	118	None	None	None	202616718	0.846	3.004e-8	140197at6656	SUPER_3,3	186.8	Complete	None	None	None
OZ018334.1:65928445-65956793:140198at6656	2922061	GCA_963969495.1	OZ018334.1	arthropoda_odb10-busco-gene,busco-gene,gene	65928445	65956793	1	143	None	None	None	65942619	0.585	3.640e-8	140198at6656	SUPER_18,18	239.7	Complete	None	None	None
OZ018323.1:61314985-61327233:140403at6656	2922061	GCA_963969495.1	OZ018323.1	arthropoda_odb10-busco-gene,busco-gene,gene	61314985	61327233	-1	114	None	None	None	61321109	0.288	2.902e-8	140403at6656	SUPER_7,7	124.3	Complete	None	None	None
OZ018325.1:171107940-171173208:140461at6656	2922061	GCA_963969495.1	OZ018325.1	arthropoda_odb10-busco-gene,busco-gene,gene	171107940	171173208	-1	179	None	None	None	171140574	0.837	4.557e-8	140461at6656	SUPER_9,9	209.2	Complete	None	None	None
OZ018338.1:33951050-33976208:140693at6656	2922061	GCA_963969495.1	OZ018338.1	arthropoda_odb10-busco-gene,busco-gene,gene	33951050	33976208	1	103	None	None	None	33963629	0.480	2.622e-8	140693at6656	SUPER_22,22	142.8	Complete	None	None	None
OZ018318.1:68414293-68432150:140903at6656	2922061	GCA_963969495.1	OZ018318.1	arthropoda_odb10-busco-gene,busco-gene,gene	68414293	68432150	1	127	None	None	None	68423221	0.271	3.233e-8	140903at6656	SUPER_2,2	157.8	Complete	None	None	None
OZ018318.1:184258914-184372573:141031at6656	2922061	GCA_963969495.1	OZ018318.1	arthropoda_odb10-busco-gene,busco-gene,gene	184258914	184372573	-1	275	None	None	None	184315743	0.730	7.001e-8	141031at6656	SUPER_2,2	297.7	Complete	None	None	None
OZ018334.1:3551777-3577357:141163at6656	2922061	GCA_963969495.1	OZ018334.1	arthropoda_odb10-busco-gene,busco-gene,gene	3551777	3577357	1	156	None	None	None	3564567	0.031	3.971e-8	141163at6656	SUPER_18,18	183.3	Complete	None	None	None
OZ018335.1:34745464-34779611:141166at6656	2922061	GCA_963969495.1	OZ018335.1	arthropoda_odb10-busco-gene,busco-gene,gene	34745464	34779611	-1	165	None	None	None	34762537	0.335	4.200e-8	141166at6656	SUPER_19,19	157.0	Complete	None	None	None
OZ018335.1:6025097-6058156:141175at6656	2922061	GCA_963969495.1	OZ018335.1	arthropoda_odb10-busco-gene,busco-gene,gene	6025097	6058156	-1	101	None	None	None	6041626	0.058	2.571e-8	141175at6656	SUPER_19,19	113.3	Duplicated	None	None	None
OZ018331.1:95899796-95901110:141175at6656	2922061	GCA_963969495.1	OZ018331.1	arthropoda_odb10-busco-gene,busco-gene,gene	95899796	95901110	1	101	None	None	None	95900453	0.618	2.571e-8	141175at6656	SUPER_15,15	106.2	Duplicated	None	None	None
OZ018322.1:188636766-188654137:141298at6656	2922061	GCA_963969495.1	OZ018322.1	arthropoda_odb10-busco-gene,busco-gene,gene	188636766	188654137	1	141	None	None	None	188645451	0.869	3.589e-8	141298at6656	SUPER_6,6	185.9	Complete	None	None	None
OZ018319.1:74188360-74196341:141804at6656	2922061	GCA_963969495.1	OZ018319.1	arthropoda_odb10-busco-gene,busco-gene,gene	74188360	74196341	1	101	None	None	None	74192350	0.309	2.571e-8	141804at6656	SUPER_3,3	122.1	Fragmented	None	None	None
OZ018321.1:200694468-200710430:141859at6656	2922061	GCA_963969495.1	OZ018321.1	arthropoda_odb10-busco-gene,busco-gene,gene	200694468	200710430	-1	110	None	None	None	200702449	0.887	2.800e-8	141859at6656	SUPER_5,5	124.5	Complete	None	None	None
OZ018335.1:81389303-81452254:141916at6656	2922061	GCA_963969495.1	OZ018335.1	arthropoda_odb10-busco-gene,busco-gene,gene	81389303	81452254	-1	143	None	None	None	81420778	0.784	3.640e-8	141916at6656	SUPER_19,19	145.0	Fragmented	None	None	None
OZ018324.1:105554636-105575325:142388at6656	2922061	GCA_963969495.1	OZ018324.1	arthropoda_odb10-busco-gene,busco-gene,gene	105554636	105575325	-1	182	None	None	None	105564980	0.496	4.633e-8	142388at6656	SUPER_8,8	200.2	Complete	None	None	None
OZ018318.1:83468953-83478199:142415at6656	2922061	GCA_963969495.1	OZ018318.1	arthropoda_odb10-busco-gene,busco-gene,gene	83468953	83478199	-1	112	None	None	None	83473576	0.330	2.851e-8	142415at6656	SUPER_2,2	142.0	Complete	None	None	None
OZ018326.1:26407132-26429469:142522at6656	2922061	GCA_963969495.1	OZ018326.1	arthropoda_odb10-busco-gene,busco-gene,gene	26407132	26429469	-1	106	None	None	None	26418300	0.141	2.698e-8	142522at6656	SUPER_10,10	130.0	Complete	None	None	None
OZ018327.1:113268701-113314795:142613at6656	2922061	GCA_963969495.1	OZ018327.1	arthropoda_odb10-busco-gene,busco-gene,gene	113268701	113314795	1	140	None	None	None	113291748	0.639	3.564e-8	142613at6656	SUPER_11,11	235.3	Complete	None	None	None
OZ018325.1:56433370-56438262:142833at6656	2922061	GCA_963969495.1	OZ018325.1	arthropoda_odb10-busco-gene,busco-gene,gene	56433370	56438262	1	65	None	None	None	56435816	0.276	1.654e-8	142833at6656	SUPER_9,9	72.1	Complete	None	None	None
OZ018318.1:172304883-172308680:143154at6656	2922061	GCA_963969495.1	OZ018318.1	arthropoda_odb10-busco-gene,busco-gene,gene	172304883	172308680	1	128	None	None	None	172306781	0.682	3.258e-8	143154at6656	SUPER_2,2	197.4	Complete	None	None	None
OZ018339.1:41794040-41806160:143279at6656	2922061	GCA_963969495.1	OZ018339.1	arthropoda_odb10-busco-gene,busco-gene,gene	41794040	41806160	1	85	None	None	None	41800100	0.690	2.164e-8	143279at6656	SUPER_23,23	103.1	Complete	None	None	None
OZ018326.1:88424267-88460070:143459at6656	2922061	GCA_963969495.1	OZ018326.1	arthropoda_odb10-busco-gene,busco-gene,gene	88424267	88460070	1	153	None	None	None	88442168	0.472	3.895e-8	143459at6656	SUPER_10,10	128.2	Complete	None	None	None
OZ018334.1:10189406-10201455:143489at6656	2922061	GCA_963969495.1	OZ018334.1	arthropoda_odb10-busco-gene,busco-gene,gene	10189406	10201455	-1	104	None	None	None	10195430	0.090	2.647e-8	143489at6656	SUPER_18,18	119.4	Complete	None	None	None
OZ018319.1:103833953-103849006:143626at6656	2922061	GCA_963969495.1	OZ018319.1	arthropoda_odb10-busco-gene,busco-gene,gene	103833953	103849006	-1	89	None	None	None	103841479	0.433	2.265e-8	143626at6656	SUPER_3,3	197.3	Complete	None	None	None
OZ018321.1:39592220-39636481:143709at6656	2922061	GCA_963969495.1	OZ018321.1	arthropoda_odb10-busco-gene,busco-gene,gene	39592220	39636481	1	165	None	None	None	39614350	0.175	4.200e-8	143709at6656	SUPER_5,5	168.5	Complete	None	None	None
OZ018321.1:170291759-170323257:143930at6656	2922061	GCA_963969495.1	OZ018321.1	arthropoda_odb10-busco-gene,busco-gene,gene	170291759	170323257	-1	136	None	None	None	170307508	0.753	3.462e-8	143930at6656	SUPER_5,5	197.8	Complete	None	None	None
OZ018325.1:31880602-31900699:144337at6656	2922061	GCA_963969495.1	OZ018325.1	arthropoda_odb10-busco-gene,busco-gene,gene	31880602	31900699	-1	117	None	None	None	31890650	0.156	2.978e-8	144337at6656	SUPER_9,9	126.2	Complete	None	None	None
OZ018333.1:96016908-96087691:144652at6656	2922061	GCA_963969495.1	OZ018333.1	arthropoda_odb10-busco-gene,busco-gene,gene	96016908	96087691	-1	208	None	None	None	96052299	0.792	5.295e-8	144652at6656	SUPER_17,17	254.5	Complete	None	None	None
OZ018321.1:180744884-180765539:144836at6656	2922061	GCA_963969495.1	OZ018321.1	arthropoda_odb10-busco-gene,busco-gene,gene	180744884	180765539	-1	73	None	None	None	180755211	0.799	1.858e-8	144836at6656	SUPER_5,5	57.8	Complete	None	None	None
OZ018319.1:71969225-72038911:144851at6656	2922061	GCA_963969495.1	OZ018319.1	arthropoda_odb10-busco-gene,busco-gene,gene	71969225	72038911	-1	128	None	None	None	72004068	0.300	3.258e-8	144851at6656	SUPER_3,3	127.1	Complete	None	None	None
OZ018332.1:17017831-17025812:144853at6656	2922061	GCA_963969495.1	OZ018332.1	arthropoda_odb10-busco-gene,busco-gene,gene	17017831	17025812	-1	86	None	None	None	17021821	0.116	2.189e-8	144853at6656	SUPER_16,16	132.1	Fragmented	None	None	None
OZ018327.1:141457251-141506085:145033at6656	2922061	GCA_963969495.1	OZ018327.1	arthropoda_odb10-busco-gene,busco-gene,gene	141457251	141506085	-1	124	None	None	None	141481668	0.799	3.156e-8	145033at6656	SUPER_11,11	188.8	Complete	None	None	None
OZ018330.1:52182439-52196260:145102at6656	2922061	GCA_963969495.1	OZ018330.1	arthropoda_odb10-busco-gene,busco-gene,gene	52182439	52196260	-1	98	None	None	None	52189349	0.304	2.495e-8	145102at6656	SUPER_14,14	196.6	Complete	None	None	None
OZ018328.1:52427287-52454975:145443at6656	2922061	GCA_963969495.1	OZ018328.1	arthropoda_odb10-busco-gene,busco-gene,gene	52427287	52454975	-1	135	None	None	None	52441131	0.303	3.436e-8	145443at6656	SUPER_12,12	175.8	Complete	None	None	None
OZ018328.1:98365043-98424568:145610at6656	2922061	GCA_963969495.1	OZ018328.1	arthropoda_odb10-busco-gene,busco-gene,gene	98365043	98424568	1	116	None	None	None	98394805	0.569	2.953e-8	145610at6656	SUPER_12,12	150.6	Complete	None	None	None
OZ018321.1:148365919-148415337:145811at6656	2922061	GCA_963969495.1	OZ018321.1	arthropoda_odb10-busco-gene,busco-gene,gene	148365919	148415337	-1	156	None	None	None	148390628	0.656	3.971e-8	145811at6656	SUPER_5,5	228.0	Complete	None	None	None
OZ018330.1:128721774-128761299:145996at6656	2922061	GCA_963969495.1	OZ018330.1	arthropoda_odb10-busco-gene,busco-gene,gene	128721774	128761299	1	109	None	None	None	128741536	0.751	2.775e-8	145996at6656	SUPER_14,14	123.9	Complete	None	None	None
OZ018331.1:42850566-42856913:146007at6656	2922061	GCA_963969495.1	OZ018331.1	arthropoda_odb10-busco-gene,busco-gene,gene	42850566	42856913	1	104	None	None	None	42853739	0.276	2.647e-8	146007at6656	SUPER_15,15	144.4	Complete	None	None	None
OZ018332.1:17862919-17866601:146087at6656	2922061	GCA_963969495.1	OZ018332.1	arthropoda_odb10-busco-gene,busco-gene,gene	17862919	17866601	1	112	None	None	None	17864760	0.122	2.851e-8	146087at6656	SUPER_16,16	198.4	Complete	None	None	None
OZ018329.1:56114553-56127707:146102at6656	2922061	GCA_963969495.1	OZ018329.1	arthropoda_odb10-busco-gene,busco-gene,gene	56114553	56127707	-1	118	None	None	None	56121130	0.326	3.004e-8	146102at6656	SUPER_13,13	215.0	Complete	None	None	None
OZ018330.1:14674751-14684161:146103at6656	2922061	GCA_963969495.1	OZ018330.1	arthropoda_odb10-busco-gene,busco-gene,gene	14674751	14684161	1	117	None	None	None	14679456	0.085	2.978e-8	146103at6656	SUPER_14,14	176.9	Complete	None	None	None
OZ018325.1:5074723-5098185:146383at6656	2922061	GCA_963969495.1	OZ018325.1	arthropoda_odb10-busco-gene,busco-gene,gene	5074723	5098185	-1	93	None	None	None	5086454	0.024	2.367e-8	146383at6656	SUPER_9,9	141.8	Complete	None	None	None
OZ018336.1:63151686-63194042:146600at6656	2922061	GCA_963969495.1	OZ018336.1	arthropoda_odb10-busco-gene,busco-gene,gene	63151686	63194042	1	138	None	None	None	63172864	0.704	3.513e-8	146600at6656	SUPER_20,20	189.0	Complete	None	None	None
OZ018334.1:85021334-85052164:146920at6656	2922061	GCA_963969495.1	OZ018334.1	arthropoda_odb10-busco-gene,busco-gene,gene	85021334	85052164	-1	82	None	None	None	85036749	0.754	2.087e-8	146920at6656	SUPER_18,18	74.2	Complete	None	None	None
OZ018324.1:88289417-88329863:147002at6656	2922061	GCA_963969495.1	OZ018324.1	arthropoda_odb10-busco-gene,busco-gene,gene	88289417	88329863	-1	174	None	None	None	88309640	0.415	4.429e-8	147002at6656	SUPER_8,8	246.0	Complete	None	None	None
OZ018318.1:166305140-166329482:147025at6656	2922061	GCA_963969495.1	OZ018318.1	arthropoda_odb10-busco-gene,busco-gene,gene	166305140	166329482	1	107	None	None	None	166317311	0.658	2.724e-8	147025at6656	SUPER_2,2	60.5	Fragmented	None	None	None
OZ018328.1:171499733-171516582:147322at6656	2922061	GCA_963969495.1	OZ018328.1	arthropoda_odb10-busco-gene,busco-gene,gene	171499733	171516582	-1	147	None	None	None	171508157	0.991	3.742e-8	147322at6656	SUPER_12,12	198.4	Complete	None	None	None
OZ018334.1:22591699-22614876:147657at6656	2922061	GCA_963969495.1	OZ018334.1	arthropoda_odb10-busco-gene,busco-gene,gene	22591699	22614876	1	160	None	None	None	22603287	0.200	4.073e-8	147657at6656	SUPER_18,18	141.4	Complete	None	None	None
OZ018321.1:103264017-103282711:147723at6656	2922061	GCA_963969495.1	OZ018321.1	arthropoda_odb10-busco-gene,busco-gene,gene	103264017	103282711	-1	98	None	None	None	103273364	0.456	2.495e-8	147723at6656	SUPER_5,5	159.9	Complete	None	None	None
OZ018326.1:132396673-132415556:147852at6656	2922061	GCA_963969495.1	OZ018326.1	arthropoda_odb10-busco-gene,busco-gene,gene	132396673	132415556	-1	99	None	None	None	132406114	0.707	2.520e-8	147852at6656	SUPER_10,10	168.6	Complete	None	None	None
OZ018318.1:133924181-133948860:147891at6656	2922061	GCA_963969495.1	OZ018318.1	arthropoda_odb10-busco-gene,busco-gene,gene	133924181	133948860	-1	102	None	None	None	133936520	0.530	2.596e-8	147891at6656	SUPER_2,2	115.0	Complete	None	None	None
OZ018330.1:100480398-100528642:147980at6656	2922061	GCA_963969495.1	OZ018330.1	arthropoda_odb10-busco-gene,busco-gene,gene	100480398	100528642	-1	168	None	None	None	100504520	0.586	4.277e-8	147980at6656	SUPER_14,14	149.3	Complete	None	None	None
OZ018332.1:85171578-85183670:148134at6656	2922061	GCA_963969495.1	OZ018332.1	arthropoda_odb10-busco-gene,busco-gene,gene	85171578	85183670	1	129	None	None	None	85177624	0.584	3.284e-8	148134at6656	SUPER_16,16	215.1	Complete	None	None	None
OZ018318.1:165437976-165451389:148619at6656	2922061	GCA_963969495.1	OZ018318.1	arthropoda_odb10-busco-gene,busco-gene,gene	165437976	165451389	1	70	None	None	None	165444682	0.655	1.782e-8	148619at6656	SUPER_2,2	97.2	Complete	None	None	None
OZ018320.1:93035431-93035808:148713at6656	2922061	GCA_963969495.1	OZ018320.1	arthropoda_odb10-busco-gene,busco-gene,gene	93035431	93035808	-1	78	None	None	None	93035619	0.408	1.985e-8	148713at6656	SUPER_4,4	160.5	Complete	None	None	None
OZ018318.1:85864306-85889319:148851at6656	2922061	GCA_963969495.1	OZ018318.1	arthropoda_odb10-busco-gene,busco-gene,gene	85864306	85889319	1	103	None	None	None	85876812	0.340	2.622e-8	148851at6656	SUPER_2,2	170.6	Complete	None	None	None
OZ018318.1:232617426-232619122:148890at6656	2922061	GCA_963969495.1	OZ018318.1	arthropoda_odb10-busco-gene,busco-gene,gene	232617426	232619122	1	91	None	None	None	232618274	0.921	2.316e-8	148890at6656	SUPER_2,2	136.9	Fragmented	None	None	None
OZ018332.1:60676762-60688005:149101at6656	2922061	GCA_963969495.1	OZ018332.1	arthropoda_odb10-busco-gene,busco-gene,gene	60676762	60688005	1	154	None	None	None	60682383	0.416	3.920e-8	149101at6656	SUPER_16,16	208.2	Complete	None	None	None
OZ018326.1:31383246-31404700:149126at6656	2922061	GCA_963969495.1	OZ018326.1	arthropoda_odb10-busco-gene,busco-gene,gene	31383246	31404700	1	172	None	None	None	31393973	0.167	4.378e-8	149126at6656	SUPER_10,10	149.1	Complete	None	None	None
OZ018323.1:66707991-66740190:149251at6656	2922061	GCA_963969495.1	OZ018323.1	arthropoda_odb10-busco-gene,busco-gene,gene	66707991	66740190	1	160	None	None	None	66724090	0.313	4.073e-8	149251at6656	SUPER_7,7	206.9	Complete	None	None	None
OZ018332.1:75960473-75983952:149405at6656	2922061	GCA_963969495.1	OZ018332.1	arthropoda_odb10-busco-gene,busco-gene,gene	75960473	75983952	-1	93	None	None	None	75972212	0.521	2.367e-8	149405at6656	SUPER_16,16	131.3	Complete	None	None	None
OZ018322.1:99224300-99262650:149680at6656	2922061	GCA_963969495.1	OZ018322.1	arthropoda_odb10-busco-gene,busco-gene,gene	99224300	99262650	1	156	None	None	None	99243475	0.457	3.971e-8	149680at6656	SUPER_6,6	159.0	Complete	None	None	None
