feature_id	taxon_id	assembly_id	sequence_id	feature_type	start	end	strand	length	gc	coverage	masked	midpoint	midpoint_proportion	seq_proportion	name	sequence_name	score	status	arthropoda_odb10_count	metazoa_odb10_count	eukaryota_odb10_count
OZ239480.1:21481901-21482496:589773at33208	2067965	GCA_965194735.1	OZ239480.1	metazoa_odb10-busco-gene,busco-gene,gene	21481901	21482496	1	52	None	None	None	21482198	0.253	6.195e-8	589773at33208	SUPER_4,4	56.8	Complete	None	None	None
OZ239486.1:22105177-22105990:589901at33208	2067965	GCA_965194735.1	OZ239486.1	metazoa_odb10-busco-gene,busco-gene,gene	22105177	22105990	1	155	None	None	None	22105583	0.464	1.846e-7	589901at33208	SUPER_10,10	178.1	Fragmented	None	None	None
OZ239484.1:37660372-37661104:590221at33208	2067965	GCA_965194735.1	OZ239484.1	metazoa_odb10-busco-gene,busco-gene,gene	37660372	37661104	1	74	None	None	None	37660738	0.740	8.817e-8	590221at33208	SUPER_8,8	91.9	Complete	None	None	None
OZ239479.1:50619334-50621575:590416at33208	2067965	GCA_965194735.1	OZ239479.1	metazoa_odb10-busco-gene,busco-gene,gene	50619334	50621575	1	175	None	None	None	50620454	0.504	2.085e-7	590416at33208	SUPER_3,3	271.5	Complete	None	None	None
OZ239478.1:19345801-19351390:590470at33208	2067965	GCA_965194735.1	OZ239478.1	metazoa_odb10-busco-gene,busco-gene,gene	19345801	19351390	1	168	None	None	None	19348595	0.190	2.001e-7	590470at33208	SUPER_2,2	108.5	Complete	None	None	None
OZ239479.1:52533600-52532874:591316at33208	2067965	GCA_965194735.1	OZ239479.1	metazoa_odb10-busco-gene,busco-gene,gene	52533600	52532874	-1	109	None	None	None	52533237	0.523	1.298e-7	591316at33208	SUPER_3,3	148.4	Complete	None	None	None
OZ239478.1:73186789-73187364:591391at33208	2067965	GCA_965194735.1	OZ239478.1	metazoa_odb10-busco-gene,busco-gene,gene	73186789	73187364	1	136	None	None	None	73187076	0.720	1.620e-7	591391at33208	SUPER_2,2	165.7	Complete	None	None	None
OZ239480.1:5359256-5361611:591498at33208	2067965	GCA_965194735.1	OZ239480.1	metazoa_odb10-busco-gene,busco-gene,gene	5359256	5361611	1	162	None	None	None	5360433	0.063	1.930e-7	591498at33208	SUPER_4,4	174.5	Complete	None	None	None
OZ239485.1:43678949-43668618:592087at33208	2067965	GCA_965194735.1	OZ239485.1	metazoa_odb10-busco-gene,busco-gene,gene	43678949	43668618	-1	147	None	None	None	43673783	0.863	1.751e-7	592087at33208	SUPER_9,9	187.5	Complete	None	None	None
OZ239482.1:31772020-31776697:592094at33208	2067965	GCA_965194735.1	OZ239482.1	metazoa_odb10-busco-gene,busco-gene,gene	31772020	31776697	1	170	None	None	None	31774358	0.500	2.025e-7	592094at33208	SUPER_6,6	237.5	Complete	None	None	None
OZ239480.1:12148700-12149362:592759at33208	2067965	GCA_965194735.1	OZ239480.1	metazoa_odb10-busco-gene,busco-gene,gene	12148700	12149362	1	172	None	None	None	12149031	0.143	2.049e-7	592759at33208	SUPER_4,4	233.8	Complete	None	None	None
OZ239482.1:51732059-51728313:592872at33208	2067965	GCA_965194735.1	OZ239482.1	metazoa_odb10-busco-gene,busco-gene,gene	51732059	51728313	-1	113	None	None	None	51730186	0.814	1.346e-7	592872at33208	SUPER_6,6	120.3	Complete	None	None	None
OZ239483.1:31185334-31187095:594172at33208	2067965	GCA_965194735.1	OZ239483.1	metazoa_odb10-busco-gene,busco-gene,gene	31185334	31187095	1	119	None	None	None	31186214	0.506	1.417e-7	594172at33208	SUPER_7,7	231.6	Complete	None	None	None
OZ239482.1:52143592-52142532:594271at33208	2067965	GCA_965194735.1	OZ239482.1	metazoa_odb10-busco-gene,busco-gene,gene	52143592	52142532	-1	84	None	None	None	52143062	0.820	1.000e-7	594271at33208	SUPER_6,6	56.7	Complete	None	None	None
OZ239479.1:69453928-69449540:594842at33208	2067965	GCA_965194735.1	OZ239479.1	metazoa_odb10-busco-gene,busco-gene,gene	69453928	69449540	-1	109	None	None	None	69451734	0.692	1.298e-7	594842at33208	SUPER_3,3	143.7	Complete	None	None	None
OZ239480.1:28058278-28061260:594937at33208	2067965	GCA_965194735.1	OZ239480.1	metazoa_odb10-busco-gene,busco-gene,gene	28058278	28061260	1	112	None	None	None	28059769	0.330	1.334e-7	594937at33208	SUPER_4,4	82.4	Complete	None	None	None
OZ239484.1:50319380-50318406:595010at33208	2067965	GCA_965194735.1	OZ239484.1	metazoa_odb10-busco-gene,busco-gene,gene	50319380	50318406	-1	242	None	None	None	50318893	0.989	2.883e-7	595010at33208	SUPER_8,8	209.8	Complete	None	None	None
OZ239477.1:90716496-90715933:595316at33208	2067965	GCA_965194735.1	OZ239477.1	metazoa_odb10-busco-gene,busco-gene,gene	90716496	90715933	-1	131	None	None	None	90716214	0.858	1.560e-7	595316at33208	SUPER_1,1	172.5	Complete	None	None	None
OZ239483.1:45480076-45488481:595404at33208	2067965	GCA_965194735.1	OZ239483.1	metazoa_odb10-busco-gene,busco-gene,gene	45480076	45488481	1	122	None	None	None	45484278	0.739	1.453e-7	595404at33208	SUPER_7,7	174.0	Complete	None	None	None
OZ239484.1:42090804-42077980:595858at33208	2067965	GCA_965194735.1	OZ239484.1	metazoa_odb10-busco-gene,busco-gene,gene	42090804	42077980	-1	286	None	None	None	42084392	0.827	3.407e-7	595858at33208	SUPER_8,8	326.7	Complete	None	None	None
OZ239479.1:28711413-28715627:596131at33208	2067965	GCA_965194735.1	OZ239479.1	metazoa_odb10-busco-gene,busco-gene,gene	28711413	28715627	1	99	None	None	None	28713520	0.286	1.179e-7	596131at33208	SUPER_3,3	162.2	Complete	None	None	None
OZ239486.1:32412836-32414991:596973at33208	2067965	GCA_965194735.1	OZ239486.1	metazoa_odb10-busco-gene,busco-gene,gene	32412836	32414991	1	165	None	None	None	32413913	0.680	1.965e-7	596973at33208	SUPER_10,10	190.9	Complete	None	None	None
OZ239482.1:6051671-6046984:597816at33208	2067965	GCA_965194735.1	OZ239482.1	metazoa_odb10-busco-gene,busco-gene,gene	6051671	6046984	-1	139	None	None	None	6049327	0.095	1.656e-7	597816at33208	SUPER_6,6	155.6	Complete	None	None	None
OZ239482.1:17734132-17735985:598405at33208	2067965	GCA_965194735.1	OZ239482.1	metazoa_odb10-busco-gene,busco-gene,gene	17734132	17735985	1	86	None	None	None	17735058	0.279	1.024e-7	598405at33208	SUPER_6,6	102.5	Complete	None	None	None
OZ239482.1:5364196-5362389:598944at33208	2067965	GCA_965194735.1	OZ239482.1	metazoa_odb10-busco-gene,busco-gene,gene	5364196	5362389	-1	158	None	None	None	5363292	0.084	1.882e-7	598944at33208	SUPER_6,6	141.4	Complete	None	None	None
OZ239478.1:82297845-82298670:599320at33208	2067965	GCA_965194735.1	OZ239478.1	metazoa_odb10-busco-gene,busco-gene,gene	82297845	82298670	1	90	None	None	None	82298257	0.809	1.072e-7	599320at33208	SUPER_2,2	132.6	Complete	None	None	None
OZ239489.1:28360776-28362123:600462at33208	2067965	GCA_965194735.1	OZ239489.1	metazoa_odb10-busco-gene,busco-gene,gene	28360776	28362123	1	177	None	None	None	28361449	0.935	2.108e-7	600462at33208	SUPER_13,13	125.4	Complete	None	None	None
OZ239477.1:73400762-73398113:600823at33208	2067965	GCA_965194735.1	OZ239477.1	metazoa_odb10-busco-gene,busco-gene,gene	73400762	73398113	-1	147	None	None	None	73399437	0.694	1.751e-7	600823at33208	SUPER_1,1	182.4	Complete	None	None	None
OZ239484.1:7722688-7721760:601242at33208	2067965	GCA_965194735.1	OZ239484.1	metazoa_odb10-busco-gene,busco-gene,gene	7722688	7721760	-1	107	None	None	None	7722224	0.151	1.274e-7	601242at33208	SUPER_8,8	172.3	Complete	None	None	None
OZ239477.1:8934121-8936110:601650at33208	2067965	GCA_965194735.1	OZ239477.1	metazoa_odb10-busco-gene,busco-gene,gene	8934121	8936110	1	108	None	None	None	8935115	0.084	1.286e-7	601650at33208	SUPER_1,1	147.8	Complete	None	None	None
OZ239489.1:4129076-4127068:601768at33208	2067965	GCA_965194735.1	OZ239489.1	metazoa_odb10-busco-gene,busco-gene,gene	4129076	4127068	-1	232	None	None	None	4128072	0.136	2.764e-7	601768at33208	SUPER_13,13	262.6	Complete	None	None	None
OZ239482.1:21990670-21989348:601875at33208	2067965	GCA_965194735.1	OZ239482.1	metazoa_odb10-busco-gene,busco-gene,gene	21990670	21989348	-1	230	None	None	None	21990009	0.346	2.740e-7	601875at33208	SUPER_6,6	165.5	Complete	None	None	None
OZ239482.1:5745734-5743947:601886at33208	2067965	GCA_965194735.1	OZ239482.1	metazoa_odb10-busco-gene,busco-gene,gene	5745734	5743947	-1	171	None	None	None	5744840	0.090	2.037e-7	601886at33208	SUPER_6,6	221.5	Complete	None	None	None
OZ239478.1:40584738-40576158:601967at33208	2067965	GCA_965194735.1	OZ239478.1	metazoa_odb10-busco-gene,busco-gene,gene	40584738	40576158	-1	131	None	None	None	40580448	0.399	1.560e-7	601967at33208	SUPER_2,2	173.3	Complete	None	None	None
OZ239489.1:11730576-11731498:602089at33208	2067965	GCA_965194735.1	OZ239489.1	metazoa_odb10-busco-gene,busco-gene,gene	11730576	11731498	1	98	None	None	None	11731037	0.387	1.167e-7	602089at33208	SUPER_13,13	163.1	Complete	None	None	None
OZ239482.1:48044958-48044281:602148at33208	2067965	GCA_965194735.1	OZ239482.1	metazoa_odb10-busco-gene,busco-gene,gene	48044958	48044281	-1	58	None	None	None	48044619	0.756	6.910e-8	602148at33208	SUPER_6,6	86.2	Fragmented	None	None	None
OZ239489.1:18304892-18304339:602587at33208	2067965	GCA_965194735.1	OZ239489.1	metazoa_odb10-busco-gene,busco-gene,gene	18304892	18304339	-1	66	None	None	None	18304615	0.603	7.863e-8	602587at33208	SUPER_13,13	90.9	Complete	None	None	None
OZ239484.1:6085154-6087986:603239at33208	2067965	GCA_965194735.1	OZ239484.1	metazoa_odb10-busco-gene,busco-gene,gene	6085154	6087986	1	110	None	None	None	6086570	0.119	1.310e-7	603239at33208	SUPER_8,8	102.0	Complete	None	None	None
OZ239484.1:22335403-22336215:603370at33208	2067965	GCA_965194735.1	OZ239484.1	metazoa_odb10-busco-gene,busco-gene,gene	22335403	22336215	1	115	None	None	None	22335809	0.439	1.370e-7	603370at33208	SUPER_8,8	202.4	Complete	None	None	None
OZ239478.1:67143587-67142427:603609at33208	2067965	GCA_965194735.1	OZ239478.1	metazoa_odb10-busco-gene,busco-gene,gene	67143587	67142427	-1	113	None	None	None	67143007	0.660	1.346e-7	603609at33208	SUPER_2,2	101.2	Complete	None	None	None
OZ239478.1:36065649-36068905:603673at33208	2067965	GCA_965194735.1	OZ239478.1	metazoa_odb10-busco-gene,busco-gene,gene	36065649	36068905	1	112	None	None	None	36067277	0.354	1.334e-7	603673at33208	SUPER_2,2	185.4	Complete	None	None	None
OZ239479.1:3747937-3746420:604211at33208	2067965	GCA_965194735.1	OZ239479.1	metazoa_odb10-busco-gene,busco-gene,gene	3747937	3746420	-1	153	None	None	None	3747178	0.037	1.823e-7	604211at33208	SUPER_3,3	149.1	Complete	None	None	None
OZ239483.1:2161823-2159341:604943at33208	2067965	GCA_965194735.1	OZ239483.1	metazoa_odb10-busco-gene,busco-gene,gene	2161823	2159341	-1	112	None	None	None	2160582	0.035	1.334e-7	604943at33208	SUPER_7,7	158.5	Complete	None	None	None
OZ239478.1:82037479-82040885:605189at33208	2067965	GCA_965194735.1	OZ239478.1	metazoa_odb10-busco-gene,busco-gene,gene	82037479	82040885	1	72	None	None	None	82039182	0.807	8.578e-8	605189at33208	SUPER_2,2	68.9	Complete	None	None	None
OZ239480.1:59066217-59065705:606048at33208	2067965	GCA_965194735.1	OZ239480.1	metazoa_odb10-busco-gene,busco-gene,gene	59066217	59065705	-1	139	None	None	None	59065961	0.695	1.656e-7	606048at33208	SUPER_4,4	167.0	Complete	None	None	None
OZ239482.1:3340325-3341122:606539at33208	2067965	GCA_965194735.1	OZ239482.1	metazoa_odb10-busco-gene,busco-gene,gene	3340325	3341122	1	90	None	None	None	3340723	0.052	1.072e-7	606539at33208	SUPER_6,6	85.6	Fragmented	None	None	None
OZ239479.1:16776698-16780608:606748at33208	2067965	GCA_965194735.1	OZ239479.1	metazoa_odb10-busco-gene,busco-gene,gene	16776698	16780608	1	84	None	None	None	16778653	0.167	1.000e-7	606748at33208	SUPER_3,3	116.2	Complete	None	None	None
OZ239477.1:64374928-64372255:606776at33208	2067965	GCA_965194735.1	OZ239477.1	metazoa_odb10-busco-gene,busco-gene,gene	64374928	64372255	-1	107	None	None	None	64373591	0.609	1.274e-7	606776at33208	SUPER_1,1	88.8	Complete	None	None	None
OZ239477.1:73780646-73779681:606795at33208	2067965	GCA_965194735.1	OZ239477.1	metazoa_odb10-busco-gene,busco-gene,gene	73780646	73779681	-1	100	None	None	None	73780163	0.698	1.191e-7	606795at33208	SUPER_1,1	128.1	Complete	None	None	None
OZ239479.1:94145053-94145325:606958at33208	2067965	GCA_965194735.1	OZ239479.1	metazoa_odb10-busco-gene,busco-gene,gene	94145053	94145325	1	86	None	None	None	94145189	0.938	1.024e-7	606958at33208	SUPER_3,3	133.3	Complete	None	None	None
OZ239478.1:36091213-36090288:607862at33208	2067965	GCA_965194735.1	OZ239478.1	metazoa_odb10-busco-gene,busco-gene,gene	36091213	36090288	-1	99	None	None	None	36090750	0.355	1.179e-7	607862at33208	SUPER_2,2	114.1	Complete	None	None	None
OZ239486.1:30356587-30354792:608011at33208	2067965	GCA_965194735.1	OZ239486.1	metazoa_odb10-busco-gene,busco-gene,gene	30356587	30354792	-1	73	None	None	None	30355689	0.637	8.698e-8	608011at33208	SUPER_10,10	116.1	Complete	None	None	None
OZ239480.1:35582573-35582397:608074at33208	2067965	GCA_965194735.1	OZ239480.1	metazoa_odb10-busco-gene,busco-gene,gene	35582573	35582397	-1	57	None	None	None	35582485	0.419	6.791e-8	608074at33208	SUPER_4,4	76.6	Fragmented	None	None	None
OZ239478.1:545143-540964:608190at33208	2067965	GCA_965194735.1	OZ239478.1	metazoa_odb10-busco-gene,busco-gene,gene	545143	540964	-1	85	None	None	None	543053	0.005	1.012e-7	608190at33208	SUPER_2,2	95.6	Complete	None	None	None
OZ239482.1:4382009-4378904:608669at33208	2067965	GCA_965194735.1	OZ239482.1	metazoa_odb10-busco-gene,busco-gene,gene	4382009	4378904	-1	219	None	None	None	4380456	0.068	2.609e-7	608669at33208	SUPER_6,6	178.7	Complete	None	None	None
OZ239477.1:11913322-11906661:608869at33208	2067965	GCA_965194735.1	OZ239477.1	metazoa_odb10-busco-gene,busco-gene,gene	11913322	11906661	-1	105	None	None	None	11909991	0.112	1.251e-7	608869at33208	SUPER_1,1	150.7	Complete	None	None	None
OZ239483.1:23260099-23260899:608924at33208	2067965	GCA_965194735.1	OZ239483.1	metazoa_odb10-busco-gene,busco-gene,gene	23260099	23260899	1	118	None	None	None	23260499	0.378	1.405e-7	608924at33208	SUPER_7,7	144.0	Complete	None	None	None
OZ239483.1:23925072-23923852:609899at33208	2067965	GCA_965194735.1	OZ239483.1	metazoa_odb10-busco-gene,busco-gene,gene	23925072	23923852	-1	104	None	None	None	23924462	0.388	1.239e-7	609899at33208	SUPER_7,7	164.0	Complete	None	None	None
OZ239486.1:14463250-14467851:610427at33208	2067965	GCA_965194735.1	OZ239486.1	metazoa_odb10-busco-gene,busco-gene,gene	14463250	14467851	1	96	None	None	None	14465550	0.303	1.143e-7	610427at33208	SUPER_10,10	123.3	Complete	None	None	None
OZ239489.1:8088770-8088237:610541at33208	2067965	GCA_965194735.1	OZ239489.1	metazoa_odb10-busco-gene,busco-gene,gene	8088770	8088237	-1	139	None	None	None	8088503	0.266	1.656e-7	610541at33208	SUPER_13,13	115.6	Complete	None	None	None
OZ239480.1:644782-649744:611258at33208	2067965	GCA_965194735.1	OZ239480.1	metazoa_odb10-busco-gene,busco-gene,gene	644782	649744	1	182	None	None	None	647263	0.007	2.168e-7	611258at33208	SUPER_4,4	216.5	Complete	None	None	None
OZ239480.1:81415944-81412532:611279at33208	2067965	GCA_965194735.1	OZ239480.1	metazoa_odb10-busco-gene,busco-gene,gene	81415944	81412532	-1	143	None	None	None	81414238	0.959	1.703e-7	611279at33208	SUPER_4,4	139.4	Complete	None	None	None
OZ239486.1:28861287-28862733:611373at33208	2067965	GCA_965194735.1	OZ239486.1	metazoa_odb10-busco-gene,busco-gene,gene	28861287	28862733	1	93	None	None	None	28862010	0.606	1.108e-7	611373at33208	SUPER_10,10	132.6	Complete	None	None	None
OZ239482.1:37610442-37608791:611891at33208	2067965	GCA_965194735.1	OZ239482.1	metazoa_odb10-busco-gene,busco-gene,gene	37610442	37608791	-1	94	None	None	None	37609616	0.592	1.120e-7	611891at33208	SUPER_6,6	56.0	Complete	None	None	None
OZ239477.1:101834544-101831845:612760at33208	2067965	GCA_965194735.1	OZ239477.1	metazoa_odb10-busco-gene,busco-gene,gene	101834544	101831845	-1	78	None	None	None	101833194	0.964	9.293e-8	612760at33208	SUPER_1,1	106.4	Complete	None	None	None
OZ239477.1:101517660-101519206:612825at33208	2067965	GCA_965194735.1	OZ239477.1	metazoa_odb10-busco-gene,busco-gene,gene	101517660	101519206	1	123	None	None	None	101518433	0.961	1.465e-7	612825at33208	SUPER_1,1	159.5	Complete	None	None	None
OZ239486.1:30185264-30187684:613522at33208	2067965	GCA_965194735.1	OZ239486.1	metazoa_odb10-busco-gene,busco-gene,gene	30185264	30187684	1	156	None	None	None	30186474	0.633	1.858e-7	613522at33208	SUPER_10,10	131.7	Complete	None	None	None
OZ239478.1:57979380-57977808:613580at33208	2067965	GCA_965194735.1	OZ239478.1	metazoa_odb10-busco-gene,busco-gene,gene	57979380	57977808	-1	209	None	None	None	57978594	0.570	2.490e-7	613580at33208	SUPER_2,2	210.5	Complete	None	None	None
OZ239485.1:455208-455839:613851at33208	2067965	GCA_965194735.1	OZ239485.1	metazoa_odb10-busco-gene,busco-gene,gene	455208	455839	1	92	None	None	None	455523	0.009	1.096e-7	613851at33208	SUPER_9,9	78.7	Complete	None	None	None
OZ239489.1:26811454-26817847:614305at33208	2067965	GCA_965194735.1	OZ239489.1	metazoa_odb10-busco-gene,busco-gene,gene	26811454	26817847	1	165	None	None	None	26814650	0.884	1.965e-7	614305at33208	SUPER_13,13	169.2	Complete	None	None	None
OZ239489.1:26212548-26192154:615531at33208	2067965	GCA_965194735.1	OZ239489.1	metazoa_odb10-busco-gene,busco-gene,gene	26212548	26192154	-1	85	None	None	None	26202351	0.864	1.012e-7	615531at33208	SUPER_13,13	136.8	Complete	None	None	None
OZ239480.1:70537280-70539438:615585at33208	2067965	GCA_965194735.1	OZ239480.1	metazoa_odb10-busco-gene,busco-gene,gene	70537280	70539438	1	83	None	None	None	70538359	0.830	9.889e-8	615585at33208	SUPER_4,4	109.4	Complete	None	None	None
OZ239478.1:54557707-54556276:615840at33208	2067965	GCA_965194735.1	OZ239478.1	metazoa_odb10-busco-gene,busco-gene,gene	54557707	54556276	-1	85	None	None	None	54556991	0.536	1.012e-7	615840at33208	SUPER_2,2	56.6	Complete	None	None	None
OZ239478.1:77554319-77550376:616120at33208	2067965	GCA_965194735.1	OZ239478.1	metazoa_odb10-busco-gene,busco-gene,gene	77554319	77550376	-1	84	None	None	None	77552347	0.763	1.000e-7	616120at33208	SUPER_2,2	91.5	Complete	None	None	None
OZ239479.1:69704708-69703764:616149at33208	2067965	GCA_965194735.1	OZ239479.1	metazoa_odb10-busco-gene,busco-gene,gene	69704708	69703764	-1	80	None	None	None	69704236	0.694	9.532e-8	616149at33208	SUPER_3,3	112.7	Complete	None	None	None
OZ239477.1:10177607-10179660:616613at33208	2067965	GCA_965194735.1	OZ239477.1	metazoa_odb10-busco-gene,busco-gene,gene	10177607	10179660	1	76	None	None	None	10178633	0.096	9.055e-8	616613at33208	SUPER_1,1	144.3	Complete	None	None	None
OZ239482.1:37463994-37463440:616716at33208	2067965	GCA_965194735.1	OZ239482.1	metazoa_odb10-busco-gene,busco-gene,gene	37463994	37463440	-1	113	None	None	None	37463717	0.589	1.346e-7	616716at33208	SUPER_6,6	170.7	Complete	None	None	None
OZ239481.1:41481233-41480148:617020at33208	2067965	GCA_965194735.1	OZ239481.1	metazoa_odb10-busco-gene,busco-gene,gene	41481233	41480148	-1	154	None	None	None	41480690	0.620	1.834e-7	617020at33208	SUPER_5,5	207.1	Complete	None	None	None
OZ239479.1:3728445-3726161:617441at33208	2067965	GCA_965194735.1	OZ239479.1	metazoa_odb10-busco-gene,busco-gene,gene	3728445	3726161	-1	78	None	None	None	3727303	0.037	9.293e-8	617441at33208	SUPER_3,3	124.8	Complete	None	None	None
OZ239483.1:30564449-30558356:617522at33208	2067965	GCA_965194735.1	OZ239483.1	metazoa_odb10-busco-gene,busco-gene,gene	30564449	30558356	-1	103	None	None	None	30561402	0.496	1.227e-7	617522at33208	SUPER_7,7	107.7	Complete	None	None	None
OZ239478.1:79777247-79775258:617667at33208	2067965	GCA_965194735.1	OZ239478.1	metazoa_odb10-busco-gene,busco-gene,gene	79777247	79775258	-1	80	None	None	None	79776252	0.784	9.532e-8	617667at33208	SUPER_2,2	130.8	Complete	None	None	None
OZ239483.1:27500207-27499256:618339at33208	2067965	GCA_965194735.1	OZ239483.1	metazoa_odb10-busco-gene,busco-gene,gene	27500207	27499256	-1	83	None	None	None	27499731	0.446	9.889e-8	618339at33208	SUPER_7,7	139.4	Complete	None	None	None
OZ239481.1:48483649-48484243:618421at33208	2067965	GCA_965194735.1	OZ239481.1	metazoa_odb10-busco-gene,busco-gene,gene	48483649	48484243	1	97	None	None	None	48483946	0.724	1.155e-7	618421at33208	SUPER_5,5	110.5	Complete	None	None	None
OZ239479.1:58553652-58551414:618516at33208	2067965	GCA_965194735.1	OZ239479.1	metazoa_odb10-busco-gene,busco-gene,gene	58553652	58551414	-1	144	None	None	None	58552533	0.583	1.715e-7	618516at33208	SUPER_3,3	134.1	Complete	None	None	None
OZ239487.1:34745466-34744992:618986at33208	2067965	GCA_965194735.1	OZ239487.1	metazoa_odb10-busco-gene,busco-gene,gene	34745466	34744992	-1	85	None	None	None	34745229	0.995	1.012e-7	618986at33208	SUPER_11,11	95.4	Complete	None	None	None
